,SNP,Actual,Predict
1967,Chr6_Group_289,0.0,0.0
1968,Chr6_Group_290,0.0,0.0
1969,Chr6_Group_2900,0.0,0.0
1970,Chr6_Group_2902,0.0,0.0
1971,Chr6_Group_2906,0.0,0.0
1972,Chr6_Group_293,0.0,0.0
1973,Chr6_Group_2979,0.0,0.0
1974,Chr6_Group_2988,0.0,0.0
1975,Chr6_Group_2995,0.0,0.0
1976,Chr6_Group_3024,0.0,0.02
1977,Chr6_Group_3035,0.0,0.0
1978,Chr6_Group_3056,0.0,0.0
1979,Chr6_Group_3070,0.0,0.0
1980,Chr6_Group_3075,0.0,0.0
1981,Chr6_Group_3077,0.0,0.0
1982,Chr6_Group_314,0.0,0.0
1983,Chr6_Group_3150,0.0,0.0
1984,Chr6_Group_3155,0.0,0.02
1985,Chr6_Group_3165,0.0,0.0
1986,Chr6_Group_3167,0.0,0.0
1987,Chr6_Group_3182,0.0,0.0
1988,Chr6_Group_3184,0.0,0.06
1989,Chr6_Group_3186,0.0,0.0
1990,Chr6_Group_3202,0.0,0.0
1991,Chr6_Group_3247,0.0,0.0
1992,Chr6_Group_3248,0.0,0.0
1993,Chr6_Group_325,0.0,0.02
1994,Chr6_Group_3271,0.0,0.0
1995,Chr6_Group_3284,0.0,0.000588235294118
1996,Chr6_Group_3296,0.0,0.0
1997,Chr6_Group_3333,0.0,0.0
1998,Chr6_Group_334,0.0,0.000204081632653
1999,Chr6_Group_3342,0.0,0.0
2000,Chr6_Group_3356,0.0,0.0
2001,Chr6_Group_3378,0.0,0.0
2002,Chr6_Group_3399,0.0,0.0
2003,Chr6_Group_3407,0.0,0.0
2004,Chr6_Group_3410,0.0,0.0
2005,Chr6_Group_3417,0.0,0.0
2006,Chr6_Group_3418,0.0,0.0
2007,Chr6_Group_3435,0.0,0.0
2008,Chr6_Group_3440,0.0,0.0
2009,Chr6_Group_3453,0.0,0.0
2010,Chr6_Group_3455,0.0,0.0
2011,Chr6_Group_347,0.0,0.0
2012,Chr6_Group_3479,0.0,0.0
2013,Chr6_Group_3481,0.0,0.0
2014,Chr6_Group_3513,0.0,0.0
2015,Chr6_Group_3523,0.0,0.00333333333333
2016,Chr6_Group_3539,0.0,0.0
2017,Chr6_Group_3562,0.0,0.0
2018,Chr6_Group_3564,0.0,0.0
2019,Chr6_Group_3566,0.0,0.0
2020,Chr6_Group_3567,0.0,0.0
2021,Chr6_Group_3568,0.0,0.0
2022,Chr6_Group_3571,0.0,0.0
2023,Chr6_Group_3597,0.0,0.0
2024,Chr6_Group_3621,0.0,0.0
2025,Chr6_Group_3649,0.0,0.0
2026,Chr6_Group_3650,0.0,0.0
2027,Chr6_Group_3673,0.0,0.0
2028,Chr6_Group_3712,0.0,0.0
2029,Chr6_Group_3744,0.0,0.0
2030,Chr6_Group_3764,0.0,0.0
2031,Chr6_Group_377,0.0,0.0
2032,Chr6_Group_3772,0.0,0.02
2033,Chr6_Group_3778,0.0,0.0
2034,Chr6_Group_378,0.0,0.0
2035,Chr6_Group_3784,0.0,0.0
2036,Chr6_Group_38,0.0,0.0
2037,Chr6_Group_3800,0.0,0.0
2038,Chr6_Group_3801,0.0,0.0
2039,Chr6_Group_3814,0.0,0.0
2040,Chr6_Group_3820,0.0,0.0
2041,Chr6_Group_3830,0.0,0.0
2042,Chr6_Group_3847,0.0,0.04
2043,Chr6_Group_3857,0.0,0.0
2044,Chr6_Group_3891,0.0,0.04
2045,Chr6_Group_3892,0.0,0.0
2046,Chr6_Group_3905,0.0,0.0
2047,Chr6_Group_3916,0.0,0.0
2048,Chr6_Group_3940,0.0,0.0
2049,Chr6_Group_3949,0.0,0.02
2050,Chr6_Group_3956,0.0,0.0
2051,Chr6_Group_3957,0.0,0.0
2052,Chr6_Group_3960,0.0,0.0
2053,Chr6_Group_399,0.0,0.0
2054,Chr6_Group_403,0.0,0.0
2055,Chr6_Group_4081,0.0,0.0
2056,Chr6_Group_4096,0.0,0.0
2057,Chr6_Group_41,0.0,0.0
2058,Chr6_Group_410,0.0,0.0
2059,Chr6_Group_4102,0.0,0.0
2060,Chr6_Group_4121,0.0,0.0
2061,Chr6_Group_4128,0.0,0.0
2062,Chr6_Group_4138,0.0,0.02
2063,Chr6_Group_4139,0.0,0.0
2064,Chr6_Group_414,0.0,0.0
2065,Chr6_Group_4149,0.0,0.02
2066,Chr6_Group_4151,0.0,0.0
2067,Chr6_Group_4154,0.0,0.0
2068,Chr6_Group_4156,0.0,0.0
2069,Chr6_Group_4158,0.0,0.0205882352941
2070,Chr6_Group_4161,0.0,0.0
2071,Chr6_Group_4171,0.0,0.0
2072,Chr6_Group_4173,0.0,0.0
2073,Chr6_Group_4174,0.0,0.0
2074,Chr6_Group_422,0.0,0.0
2075,Chr6_Group_4227,0.0,0.0
2076,Chr6_Group_4233,0.0,0.0
2077,Chr6_Group_4245,0.0,0.0
2078,Chr6_Group_4247,0.0,0.02
2079,Chr6_Group_4249,0.0,0.0
2080,Chr6_Group_4305,0.0,0.0
2081,Chr6_Group_4316,0.0,0.0
2082,Chr6_Group_4322,0.0,0.0
2083,Chr6_Group_4326,0.0,0.0
2084,Chr6_Group_433,0.0,0.0
2085,Chr6_Group_4333,0.0,0.0
2086,Chr6_Group_4357,0.0,0.0
2087,Chr6_Group_4359,0.0,0.0266666666667
2088,Chr6_Group_4361,0.0,0.04
2089,Chr6_Group_4362,0.0,0.0
2090,Chr6_Group_4369,0.0,0.0
2091,Chr6_Group_4385,0.0,0.0
2092,Chr6_Group_4401,0.0,0.0
2093,Chr6_Group_4405,0.0,0.0
2094,Chr6_Group_4409,0.0,0.01
2095,Chr6_Group_4411,0.0,0.02
2096,Chr6_Group_442,0.0,0.0
2097,Chr6_Group_4445,0.0,0.0
2098,Chr6_Group_4449,0.0,0.0
2099,Chr6_Group_4457,0.0,0.0
2100,Chr6_Group_4460,0.0,0.0
2101,Chr6_Group_447,0.0,0.02
2102,Chr6_Group_4494,0.0,0.0
2103,Chr6_Group_4505,0.0,0.0
2104,Chr6_Group_4506,0.0,0.0
2105,Chr6_Group_4507,0.0,0.0
2106,Chr6_Group_4532,0.0,0.04
2107,Chr6_Group_4540,0.0,0.02
2108,Chr6_Group_4542,0.0,0.0
2109,Chr6_Group_4549,0.0,0.0
2110,Chr6_Group_455,0.0,0.0
2111,Chr6_Group_4550,0.0,0.0
2112,Chr6_Group_4551,0.0,0.0
2113,Chr6_Group_4556,0.0,0.0
2114,Chr6_Group_4557,0.0,0.0
2115,Chr6_Group_4574,0.0,0.0
2116,Chr6_Group_4584,0.0,0.0
2117,Chr6_Group_461,0.0,0.0
2118,Chr6_Group_4639,0.0,0.0
2119,Chr6_Group_464,0.0,0.0
2120,Chr6_Group_4641,0.0,0.0
2121,Chr6_Group_4678,0.0,0.02
2122,Chr6_Group_4684,0.0,0.0
2123,Chr6_Group_47,0.0,0.0
2124,Chr6_Group_4729,0.0,0.0
2125,Chr6_Group_4732,0.0,0.0
2126,Chr6_Group_4745,0.0,0.02
2127,Chr6_Group_4763,0.0,0.0
2128,Chr6_Group_4788,0.0,0.0
2129,Chr6_Group_4790,0.0,0.0
2130,Chr6_Group_4803,0.0,0.0
2131,Chr6_Group_4806,0.0,0.0
2132,Chr6_Group_4809,0.0,0.0
2133,Chr6_Group_4827,0.0,0.0
2134,Chr6_Group_4828,0.0,0.0
2135,Chr6_Group_4837,0.0,0.04
2136,Chr6_Group_4838,0.0,0.0
2137,Chr6_Group_4859,0.0,0.0
2138,Chr6_Group_4879,0.0,0.04
2139,Chr6_Group_4886,0.0,0.0
2140,Chr6_Group_4888,0.0,0.0
2141,Chr6_Group_4911,0.0,0.0
2142,Chr6_Group_4935,0.0,0.02
2143,Chr6_Group_4971,0.0,0.0
2144,Chr6_Group_4981,0.0,0.0
2145,Chr6_Group_4987,0.0,0.0
2146,Chr6_Group_4995,0.0,0.02
2147,Chr6_Group_5050,0.0,0.02
2148,Chr6_Group_5054,0.0,0.0
2149,Chr6_Group_5083,0.0,0.02
2150,Chr6_Group_5090,0.0,0.02
2151,Chr6_Group_51,0.0,0.0
2152,Chr6_Group_5111,0.0,0.0
2153,Chr6_Group_5118,0.0,0.0
2154,Chr6_Group_52,0.0,0.0
2155,Chr6_Group_5248,0.0,0.0
2156,Chr6_Group_5262,0.0,0.0
2157,Chr6_Group_5312,0.0,0.0
2158,Chr6_Group_5328,0.0,0.0
2159,Chr6_Group_5347,0.0,0.0
2160,Chr6_Group_5359,0.0,0.0
2161,Chr6_Group_5387,0.0,0.0
2162,Chr6_Group_5390,0.0,0.0
2163,Chr6_Group_5399,0.0,0.0
2164,Chr6_Group_5404,0.0,0.0
2165,Chr6_Group_5414,0.0,0.0
2166,Chr6_Group_5427,0.0,0.0
2167,Chr6_Group_5448,0.0,0.0
2168,Chr6_Group_5449,0.0,0.02
2169,Chr6_Group_5450,0.0,0.0
2170,Chr6_Group_5451,0.0,0.02
2171,Chr6_Group_5470,0.0,0.0
2172,Chr6_Group_5471,0.0,0.02
2173,Chr6_Group_5474,0.0,0.0
2174,Chr6_Group_5476,0.0,0.0
2175,Chr6_Group_5481,0.0,0.0
2176,Chr6_Group_5509,0.0,0.0
2177,Chr6_Group_5528,0.0,0.0
2178,Chr6_Group_5564,0.0,0.0
2179,Chr6_Group_5565,0.0,0.0
2180,Chr6_Group_5566,0.0,0.0
2181,Chr6_Group_5567,0.0,0.06
2182,Chr6_Group_5568,0.0,0.02
2183,Chr6_Group_5569,0.0,0.0
2184,Chr6_Group_5570,0.0,0.0
2185,Chr6_Group_5571,0.0,0.0
2186,Chr6_Group_5572,0.0,0.0
2187,Chr6_Group_5573,0.0,0.0
2188,Chr6_Group_5574,0.0,0.0
2189,Chr6_Group_5576,0.0,0.0
2190,Chr6_Group_5577,0.0,0.0
2191,Chr6_Group_5578,0.0,0.0
2192,Chr6_Group_5579,0.0,0.0
2193,Chr6_Group_5580,0.0,0.0
2194,Chr6_Group_5581,0.0,0.0
2195,Chr6_Group_5582,0.0,0.0
2196,Chr6_Group_6,0.0,0.0
2197,Chr6_Group_609,0.0,0.0
2198,Chr6_Group_610,0.0,0.0
2199,Chr6_Group_622,0.0,0.02
2200,Chr6_Group_626,0.0,0.0
2201,Chr6_Group_671,0.0,0.0
2202,Chr6_Group_681,0.0,0.04
2203,Chr6_Group_682,0.0,0.04
2204,Chr6_Group_727,0.0,0.0
2205,Chr6_Group_749,0.0,0.02
2206,Chr6_Group_766,0.0,0.02
2207,Chr6_Group_772,0.0,0.0
2208,Chr6_Group_796,0.0,0.02
2209,Chr6_Group_803,0.0,0.0
2210,Chr6_Group_805,0.0,0.0
2211,Chr7_Group_1012,0.0,0.0
2212,Chr7_Group_1023,0.0,0.0
2213,Chr7_Group_1026,0.0,0.0
2214,Chr7_Group_1035,0.0,0.0
2215,Chr7_Group_1038,0.0,0.0
2216,Chr7_Group_1053,0.0,0.0
2217,Chr7_Group_1068,0.0,0.02
2218,Chr7_Group_1069,0.0,0.0
2219,Chr7_Group_1087,0.0,0.0
2220,Chr7_Group_109,0.0,0.0
2221,Chr7_Group_1097,0.0,0.0
2222,Chr7_Group_1118,0.0,0.02
2223,Chr7_Group_1120,0.0,0.0
2224,Chr7_Group_1122,0.0,0.0
2225,Chr7_Group_1128,0.0,0.0
2226,Chr7_Group_1132,0.0,0.0
2227,Chr7_Group_1133,0.0,0.0
2228,Chr7_Group_114,0.0,0.0
2229,Chr7_Group_1155,0.0,0.0
2230,Chr7_Group_120,0.0,0.0
2231,Chr7_Group_122,0.0,0.0
2232,Chr7_Group_1226,0.0,0.02
2233,Chr7_Group_1241,0.0,0.0
2234,Chr7_Group_1262,0.0,0.0
2235,Chr7_Group_1296,0.0,0.0
2236,Chr7_Group_13,0.0,0.0
2237,Chr7_Group_139,0.0,0.0
2238,Chr7_Group_1434,0.0,0.0
2239,Chr7_Group_1455,0.0,0.0
2240,Chr7_Group_148,0.0,0.0
2241,Chr7_Group_1480,0.0,0.02
2242,Chr7_Group_1484,0.0,0.02
2243,Chr7_Group_149,0.0,0.0
2244,Chr7_Group_1494,0.0,0.0
2245,Chr7_Group_15,0.0,0.0
2246,Chr7_Group_1518,0.0,0.0
2247,Chr7_Group_1524,0.0,0.0
2248,Chr7_Group_1544,0.0,0.0
2249,Chr7_Group_1547,0.0,0.0
2250,Chr7_Group_1563,0.0,0.0
2251,Chr7_Group_1580,0.0,0.02
2252,Chr7_Group_1589,0.0,0.0
2253,Chr7_Group_159,0.0,0.0
2254,Chr7_Group_1592,0.0,0.0
2255,Chr7_Group_1593,0.0,0.0
2256,Chr7_Group_1594,0.0,0.0
2257,Chr7_Group_1599,0.0,0.0
2258,Chr7_Group_16,0.0,0.02
2259,Chr7_Group_160,0.0,0.0
2260,Chr7_Group_1624,0.0,0.06
2261,Chr7_Group_1635,0.0,0.0
2262,Chr7_Group_1636,0.0,0.0
2263,Chr7_Group_1639,0.0,0.0
2264,Chr7_Group_164,0.0,0.0
2265,Chr7_Group_1645,0.0,0.02
2266,Chr7_Group_1652,0.0,0.0
2267,Chr7_Group_1663,0.0,0.0
2268,Chr7_Group_1667,0.0,0.0
2269,Chr7_Group_1677,0.0,0.0
2270,Chr7_Group_1681,0.0,0.0
2271,Chr7_Group_1687,0.0,0.0
2272,Chr7_Group_1703,0.0,0.0
2273,Chr7_Group_1715,0.0,0.06
2274,Chr7_Group_1716,0.0,0.0
2275,Chr7_Group_1739,0.0,0.0
2276,Chr7_Group_174,0.0,0.0
2277,Chr7_Group_1743,0.0,0.0
2278,Chr7_Group_1745,0.0,0.02
2279,Chr7_Group_1747,0.0,0.0
2280,Chr7_Group_1751,0.0,0.0
2281,Chr7_Group_1754,0.0,0.0
2282,Chr7_Group_1755,0.0,0.0
2283,Chr7_Group_1764,0.0,0.0
2284,Chr7_Group_1784,0.0,0.0
2285,Chr7_Group_1795,0.0,0.0
2286,Chr7_Group_1804,0.0,0.1
2287,Chr7_Group_1805,0.0,0.0
2288,Chr7_Group_1820,0.0,0.0
2289,Chr7_Group_1845,0.0,0.0
2290,Chr7_Group_1855,0.0,0.02
2291,Chr7_Group_1948,0.0,0.0
2292,Chr7_Group_1954,0.0,0.0
2293,Chr7_Group_1959,0.0,0.0
2294,Chr7_Group_1962,0.0,0.0
2295,Chr7_Group_1963,0.0,0.02
2296,Chr7_Group_199,0.0,0.02
2297,Chr7_Group_200,0.0,0.0
2298,Chr7_Group_2026,0.0,0.0
2299,Chr7_Group_2046,0.0,0.0
2300,Chr7_Group_2047,0.0,0.0
2301,Chr7_Group_2054,0.0,0.0
2302,Chr7_Group_2055,0.0,0.0
2303,Chr7_Group_2081,0.0,0.0
2304,Chr7_Group_2088,0.0,0.0
2305,Chr7_Group_21,0.0,0.0
2306,Chr7_Group_2107,0.0,0.0
2307,Chr7_Group_2122,0.0,0.0
2308,Chr7_Group_2161,0.0,0.0
2309,Chr7_Group_2196,0.0,0.0
2310,Chr7_Group_2201,0.0,0.0
2311,Chr7_Group_2202,0.0,0.0
2312,Chr7_Group_2211,0.0,0.02
2313,Chr7_Group_2221,0.0,0.02
2314,Chr7_Group_2223,0.0,0.0
2315,Chr7_Group_2228,0.0,0.0
2316,Chr7_Group_2262,0.0,0.0
2317,Chr7_Group_2272,0.0,0.0
2318,Chr7_Group_2273,0.0,0.0
2319,Chr7_Group_229,0.0,0.0
2320,Chr7_Group_23,0.0,0.0
2321,Chr7_Group_2304,0.0,0.02
2322,Chr7_Group_2360,0.0,0.0
2323,Chr7_Group_2368,0.0,0.0
2324,Chr7_Group_2381,0.0,0.0
2325,Chr7_Group_2382,0.0,0.0
2326,Chr7_Group_2390,0.0,0.0
2327,Chr7_Group_24,0.0,0.0
2328,Chr7_Group_2414,0.0,0.0
2329,Chr7_Group_2422,0.0,0.0
2330,Chr7_Group_2424,0.0,0.0
2331,Chr7_Group_2425,0.0,0.0
2332,Chr7_Group_2530,0.0,0.0
2333,Chr7_Group_2546,0.0,0.0
2334,Chr7_Group_2558,0.0,0.02
2335,Chr7_Group_256,0.0,0.0
2336,Chr7_Group_257,0.0,0.0
2337,Chr7_Group_2570,0.0,0.0
2338,Chr7_Group_2573,0.0,0.0
2339,Chr7_Group_2580,0.0,0.0
2340,Chr7_Group_260,0.0,0.0
2341,Chr7_Group_262,0.0,0.0
2342,Chr7_Group_2623,0.0,0.0
2343,Chr7_Group_2632,0.0,0.02
2344,Chr7_Group_2634,0.0,0.0
2345,Chr7_Group_2661,0.0,0.000588235294118
2346,Chr7_Group_2691,0.0,0.0
2347,Chr7_Group_2733,0.0,0.0
2348,Chr7_Group_2747,0.0,0.0
2349,Chr7_Group_275,0.0,0.0
2350,Chr7_Group_2751,0.0,0.0
2351,Chr7_Group_2758,0.0,0.0
2352,Chr7_Group_2773,0.0,0.0
2353,Chr7_Group_2780,0.0,0.0
2354,Chr7_Group_2789,0.0,0.0
2355,Chr7_Group_2791,0.0,0.0
2356,Chr7_Group_2795,0.0,0.0
2357,Chr7_Group_2800,0.0,0.0
2358,Chr7_Group_2801,0.0,0.0
2359,Chr7_Group_2827,0.0,0.0
2360,Chr7_Group_2832,0.0,0.02
2361,Chr7_Group_2869,0.0,0.0
2362,Chr7_Group_2877,0.0,0.0
2363,Chr7_Group_2894,0.0,0.0
2364,Chr7_Group_290,0.0,0.0
2365,Chr7_Group_2912,0.0,0.0
2366,Chr7_Group_2913,0.0,0.0
2367,Chr7_Group_2944,0.0,0.0
2368,Chr7_Group_2955,0.0,0.0
2369,Chr7_Group_2961,0.0,0.0
2370,Chr7_Group_2968,0.0,0.02
2371,Chr7_Group_297,0.0,0.0
2372,Chr7_Group_2978,0.0,0.0
2373,Chr7_Group_2985,0.0,0.06
2374,Chr7_Group_2989,0.0,0.0
2375,Chr7_Group_2998,0.0,0.0
2376,Chr7_Group_3014,0.0,0.0
2377,Chr7_Group_3027,0.0,0.0
2378,Chr7_Group_3039,0.0,0.0
2379,Chr7_Group_3068,0.0,0.0
2380,Chr7_Group_3095,0.0,0.02
2381,Chr7_Group_3104,0.0,0.14
2382,Chr7_Group_311,0.0,0.0
2383,Chr7_Group_3111,0.0,0.0
2384,Chr7_Group_3115,0.0,0.02
2385,Chr7_Group_3138,0.0,0.06
2386,Chr7_Group_3163,0.0,0.0
2387,Chr7_Group_3167,0.0,0.0
2388,Chr7_Group_3177,0.0,0.0
2389,Chr7_Group_3202,0.0,0.0
2390,Chr7_Group_3203,0.0,0.0
2391,Chr7_Group_3214,0.0,0.0
2392,Chr7_Group_3234,0.0,0.04
2393,Chr7_Group_3238,0.0,0.0
2394,Chr7_Group_3243,0.0,0.0
2395,Chr7_Group_3244,0.0,0.0
2396,Chr7_Group_3245,0.0,0.0
2397,Chr7_Group_3257,0.0,0.04
2398,Chr7_Group_3274,0.0,0.0
2399,Chr7_Group_3277,0.0,0.0
2400,Chr7_Group_3297,0.0,0.06
2401,Chr7_Group_3305,0.0,0.0
2402,Chr7_Group_3339,0.0,0.0
2403,Chr7_Group_335,0.0,0.0
2404,Chr7_Group_3350,0.0,0.0
2405,Chr7_Group_3358,0.0,0.0
2406,Chr7_Group_3360,0.0,0.0
2407,Chr7_Group_3366,0.0,0.0
2408,Chr7_Group_3372,0.0,0.00333333333333
2409,Chr7_Group_3406,0.0,0.0
2410,Chr7_Group_3409,0.0,0.0
2411,Chr7_Group_3530,0.0,0.0
2412,Chr7_Group_3543,0.0,0.02
2413,Chr7_Group_3545,0.0,0.0
2414,Chr7_Group_3567,0.0,0.0
2415,Chr7_Group_3587,0.0,0.0
2416,Chr7_Group_3614,0.0,0.0
2417,Chr7_Group_3632,0.0,0.04
2418,Chr7_Group_3641,0.0,0.02
2419,Chr7_Group_3649,0.0,0.04
2420,Chr7_Group_3657,0.0,0.0
2421,Chr7_Group_3662,0.0,0.0
2422,Chr7_Group_3674,0.0,0.0
2423,Chr7_Group_37,0.0,0.04
2424,Chr7_Group_3709,0.0,0.0
2425,Chr7_Group_3710,0.0,0.0
2426,Chr7_Group_3729,0.0,0.0
2427,Chr7_Group_3733,0.0,0.0
2428,Chr7_Group_3739,0.0,0.0
2429,Chr7_Group_3740,0.0,0.0
2430,Chr7_Group_3745,0.0,0.0
2431,Chr7_Group_3746,0.0,0.0
2432,Chr7_Group_3750,0.0,0.0
2433,Chr7_Group_3751,0.0,0.0
2434,Chr7_Group_3753,0.0,0.0
2435,Chr7_Group_377,0.0,0.0
2436,Chr7_Group_3772,0.0,0.0
2437,Chr7_Group_3777,0.0,0.0
2438,Chr7_Group_3784,0.0,0.0
2439,Chr7_Group_3793,0.0,0.02
2440,Chr7_Group_380,0.0,0.0
2441,Chr7_Group_3800,0.0,0.01
2442,Chr7_Group_3813,0.0,0.0
2443,Chr7_Group_3816,0.0,0.0
2444,Chr7_Group_3827,0.0,0.0
2445,Chr7_Group_3855,0.0,0.0
2446,Chr7_Group_3857,0.0,0.0
2447,Chr7_Group_3869,0.0,0.0
2448,Chr7_Group_3874,0.0,0.0
2449,Chr7_Group_3878,0.0,0.0
2450,Chr7_Group_3879,0.0,0.0
2451,Chr7_Group_3901,0.0,0.0
2452,Chr7_Group_3941,0.0,0.02
2453,Chr7_Group_3942,0.0,0.0
2454,Chr7_Group_3971,0.0,0.0
2455,Chr7_Group_3973,0.0,0.02
2456,Chr7_Group_3986,0.0,0.0
2457,Chr7_Group_3998,0.0,0.04
2458,Chr7_Group_4,0.0,0.0
2459,Chr7_Group_4007,0.0,0.000952380952381
2460,Chr7_Group_4010,0.0,0.0
2461,Chr7_Group_4013,0.0,0.04
2462,Chr7_Group_4055,0.0,0.0
2463,Chr7_Group_4063,0.0,0.0
2464,Chr7_Group_4074,0.0,0.0
2465,Chr7_Group_4078,0.0,0.0
2466,Chr7_Group_4081,0.0,0.0
2467,Chr7_Group_4089,0.0,0.0
2468,Chr7_Group_4104,0.0,0.0
2469,Chr7_Group_411,0.0,0.0
2470,Chr7_Group_4125,0.0,0.0
2471,Chr7_Group_4127,0.0,0.0
2472,Chr7_Group_4137,0.0,0.0
2473,Chr7_Group_4142,0.0,0.0
2474,Chr7_Group_4147,0.0,0.0
2475,Chr7_Group_4150,0.0,0.0
2476,Chr7_Group_4166,0.0,0.04
2477,Chr7_Group_4167,0.0,0.0
2478,Chr7_Group_4234,0.0,0.0
2479,Chr7_Group_4245,0.0,0.0
2480,Chr7_Group_425,0.0,0.0
2481,Chr7_Group_4255,0.0,0.0
2482,Chr7_Group_4256,0.0,0.0
2483,Chr7_Group_426,0.0,0.0
2484,Chr7_Group_4260,0.0,0.0
2485,Chr7_Group_427,0.0,0.0
2486,Chr7_Group_4278,0.0,0.0
2487,Chr7_Group_4310,0.0,0.02
2488,Chr7_Group_4333,0.0,0.0
2489,Chr7_Group_4342,0.0,0.0
2490,Chr7_Group_4352,0.0,0.0
2491,Chr7_Group_4361,0.0,0.0
2492,Chr7_Group_4362,0.0,0.0
2493,Chr7_Group_4363,0.0,0.06
2494,Chr7_Group_4373,0.0,0.0
2495,Chr7_Group_440,0.0,0.0
2496,Chr7_Group_4419,0.0,0.0
2497,Chr7_Group_4460,0.0,0.0
2498,Chr7_Group_4474,0.0,0.0
2499,Chr7_Group_4493,0.0,0.0
2500,Chr7_Group_4501,0.0,0.0
2501,Chr7_Group_4508,0.0,0.0
2502,Chr7_Group_4509,0.0,0.02
2503,Chr7_Group_451,0.0,0.0
2504,Chr7_Group_4510,0.0,0.0
2505,Chr7_Group_4511,0.0,0.02
2506,Chr7_Group_4512,0.0,0.1
2507,Chr7_Group_4513,0.0,0.0
2508,Chr7_Group_4514,0.0,0.0
2509,Chr7_Group_4515,0.0,0.0
2510,Chr7_Group_4516,0.0,0.0
2511,Chr7_Group_4517,0.0,0.0
2512,Chr7_Group_4518,0.0,0.02
2513,Chr7_Group_4519,0.0,0.0
2514,Chr7_Group_4520,0.0,0.0
2515,Chr7_Group_4521,0.0,0.02
2516,Chr7_Group_4523,0.0,0.0
2517,Chr7_Group_4524,0.0,0.0
2518,Chr7_Group_454,0.0,0.02
2519,Chr7_Group_475,0.0,0.0
2520,Chr7_Group_504,0.0,0.0
2521,Chr7_Group_53,0.0,0.0
2522,Chr7_Group_6,0.0,0.0
2523,Chr7_Group_60,0.0,0.08
2524,Chr7_Group_61,0.0,0.04
2525,Chr7_Group_73,0.0,0.0
2526,Chr7_Group_80,0.0,0.0
2527,Chr7_Group_830,0.0,0.0
2528,Chr7_Group_833,0.0,0.0
2529,Chr7_Group_849,0.0,0.0
2530,Chr7_Group_850,0.0,0.0
2531,Chr7_Group_856,0.0,0.0
2532,Chr7_Group_88,0.0,0.0
2533,Chr7_Group_892,0.0,0.0
2534,Chr7_Group_897,0.0,0.02
2535,Chr7_Group_9,0.0,0.0
2536,Chr7_Group_901,0.0,0.0
2537,Chr7_Group_903,0.0,0.0
2538,Chr7_Group_904,0.0,0.0
2539,Chr7_Group_906,0.0,0.06
2540,Chr7_Group_913,0.0,0.0
2541,Chr7_Group_927,0.0,0.0
2542,Chr7_Group_937,0.0,0.0
2543,Chr7_Group_938,0.0,0.0
2544,Chr7_Group_952,0.0,0.0
2545,Chr7_Group_961,0.0,0.0
2546,Chr7_Group_975,0.0,0.0
2547,Chr7_Group_994,0.0,0.0
2548,Chr8_Group_1005,0.0,0.0
2549,Chr8_Group_1009,0.0,0.0
2550,Chr8_Group_1128,0.0,0.0
2551,Chr8_Group_113,0.0,0.0
2552,Chr8_Group_115,0.0,0.0
2553,Chr8_Group_117,0.0,0.0
2554,Chr8_Group_1171,0.0,0.0
2555,Chr8_Group_118,0.0,0.0
2556,Chr8_Group_1180,0.0,0.0
2557,Chr8_Group_1181,0.0,0.02
2558,Chr8_Group_120,0.0,0.0
2559,Chr8_Group_121,0.0,0.02
2560,Chr8_Group_1285,0.0,0.0
2561,Chr8_Group_1313,0.0,0.0
2562,Chr8_Group_1316,0.0,0.0
2563,Chr8_Group_1322,0.0,0.0
2564,Chr8_Group_1343,0.0,0.02
2565,Chr8_Group_1346,0.0,0.04
2566,Chr8_Group_1354,0.0,0.06
2567,Chr8_Group_1356,0.0,0.0
2568,Chr8_Group_1363,0.0,0.0266666666667
2569,Chr8_Group_1368,0.0,0.0
2570,Chr8_Group_138,0.0,0.0
2571,Chr8_Group_1407,0.0,0.02
2572,Chr8_Group_1429,0.0,0.02
2573,Chr8_Group_1441,0.0,0.0
2574,Chr8_Group_1453,0.0,0.0
2575,Chr8_Group_1461,0.0,0.0
2576,Chr8_Group_1467,0.0,0.0
2577,Chr8_Group_1486,0.0,0.02
2578,Chr8_Group_1507,0.0,0.0
2579,Chr8_Group_1514,0.0,0.0
2580,Chr8_Group_1533,0.0,0.0
2581,Chr8_Group_1536,0.0,0.02
2582,Chr8_Group_1546,0.0,0.02
2583,Chr8_Group_1549,0.0,0.04
2584,Chr8_Group_1555,0.0,0.0
2585,Chr8_Group_1565,0.0,0.02
2586,Chr8_Group_1586,0.0,0.0
2587,Chr8_Group_161,0.0,0.0
2588,Chr8_Group_1612,0.0,0.0
2589,Chr8_Group_1616,0.0,0.0
2590,Chr8_Group_1629,0.0,0.02
2591,Chr8_Group_1645,0.0,0.0
2592,Chr8_Group_1648,0.0,0.0
2593,Chr8_Group_1661,0.0,0.0
2594,Chr8_Group_1663,0.0,0.0
2595,Chr8_Group_1675,0.0,0.02
2596,Chr8_Group_1681,0.0,0.02
2597,Chr8_Group_1689,0.0,0.0
2598,Chr8_Group_1732,0.0,0.0
2599,Chr8_Group_1736,0.0,0.04
2600,Chr8_Group_175,0.0,0.0
2601,Chr8_Group_1778,0.0,0.0
2602,Chr8_Group_1784,0.0,0.0
2603,Chr8_Group_1799,0.0,0.0
2604,Chr8_Group_181,0.0,0.0
2605,Chr8_Group_1822,0.0,0.0
