,SNP,Actual,Predict
4423,Chr15_Group_1940,0.0,0.00242326815909
4424,Chr15_Group_1941,0.0,0.0027540497714
4425,Chr15_Group_1949,0.0,0.00341295375285
4426,Chr15_Group_1998,0.0,0.00156567221976
4427,Chr15_Group_2004,0.0,0.00492024229379
4428,Chr15_Group_2006,0.0,0.00135171364042
4429,Chr15_Group_2007,0.0,0.0017965404053
4430,Chr15_Group_2015,0.0,0.00504651713228
4431,Chr15_Group_2030,0.0,0.0175283545278
4432,Chr15_Group_2040,0.0,0.00138564490141
4433,Chr15_Group_2077,0.0,0.00242326815909
4434,Chr15_Group_2100,0.0,0.00371602193964
4435,Chr15_Group_2112,0.0,0.01617262251
4436,Chr15_Group_2129,0.0,0.00333186595818
4437,Chr15_Group_2162,0.0,0.00139046062509
4438,Chr15_Group_2182,0.0,0.00196370983055
4439,Chr15_Group_2210,0.0,0.00763675855978
4440,Chr15_Group_222,0.0,0.00307712347345
4441,Chr15_Group_2228,0.0,0.00578696719536
4442,Chr15_Group_223,0.0,0.00261815730507
4443,Chr15_Group_2239,0.0,0.00337863040164
4444,Chr15_Group_2241,0.0,0.00262151791037
4445,Chr15_Group_2242,0.0,0.00242326815909
4446,Chr15_Group_2243,0.0,0.00270243187209
4447,Chr15_Group_2256,0.0,0.00508834550235
4448,Chr15_Group_2259,0.0,0.0181412729585
4449,Chr15_Group_2267,0.0,0.0119096660174
4450,Chr15_Group_2325,0.0,0.00551094713251
4451,Chr15_Group_2346,0.0,0.00370678385303
4452,Chr15_Group_2347,0.0,0.00213557139726
4453,Chr15_Group_2359,0.0,0.00272767103611
4454,Chr15_Group_2383,0.0,0.00147718116184
4455,Chr15_Group_2389,0.0,0.00184326994987
4456,Chr15_Group_2395,0.0,0.00219679974965
4457,Chr15_Group_241,0.0,0.00372838588517
4458,Chr15_Group_2414,0.0,0.00141798381985
4459,Chr15_Group_2420,0.0,0.00163763549845
4460,Chr15_Group_2461,0.0,0.0026686982762
4461,Chr15_Group_2476,0.0,0.0023517584137
4462,Chr15_Group_2480,0.0,0.00528998241437
4463,Chr15_Group_2510,0.0,0.00173086891056
4464,Chr15_Group_2524,0.0,0.00103855145339
4465,Chr15_Group_2527,0.0,0.00108353472307
4466,Chr15_Group_2540,0.0,0.00118867022817
4467,Chr15_Group_2546,0.0,0.00162365753286
4468,Chr15_Group_2558,0.0,0.0368852387805
4469,Chr15_Group_2559,0.0,0.0354185940588
4470,Chr15_Group_2580,0.0,0.00113230933621
4471,Chr15_Group_2581,0.0,0.00103855145339
4472,Chr15_Group_2590,0.0,0.00135360421688
4473,Chr15_Group_2592,0.0,0.00282789088779
4474,Chr15_Group_2597,0.0,0.004196793178
4475,Chr15_Group_2606,0.0,0.00455611806964
4476,Chr15_Group_2628,0.0,0.00327930124992
4477,Chr15_Group_2630,0.0,0.00187128064658
4478,Chr15_Group_2637,0.0,0.00902097168939
4479,Chr15_Group_2642,0.0,0.00242326815909
4480,Chr15_Group_2643,0.0,0.00250412430549
4481,Chr15_Group_2647,0.0,0.000952985750127
4482,Chr15_Group_2691,0.0,0.0023679212169
4483,Chr15_Group_2694,0.0,0.00282225796384
4484,Chr15_Group_2695,0.0,0.00138955875778
4485,Chr15_Group_2696,0.0,0.00294034965715
4486,Chr15_Group_2697,0.0,0.00572962082966
4487,Chr15_Group_2698,0.0,0.00369139185772
4488,Chr15_Group_280,0.0,0.00179267430268
4489,Chr15_Group_296,0.0,0.00282908068866
4490,Chr15_Group_336,0.0,0.00217648559762
4491,Chr15_Group_342,0.0,0.00408242234195
4492,Chr15_Group_343,0.0,0.00129394005212
4493,Chr15_Group_347,0.0,0.00203303120387
4494,Chr15_Group_349,0.0,0.00314581614471
4495,Chr15_Group_371,0.0,0.00228993677721
4496,Chr15_Group_381,0.0,0.00643019062346
4497,Chr15_Group_387,0.0,0.00222387035748
4498,Chr15_Group_396,0.0,0.00370142949345
4499,Chr15_Group_401,0.0,0.002286848945
4500,Chr15_Group_407,0.0,0.00766473059634
4501,Chr15_Group_408,0.0,0.00201914964476
4502,Chr15_Group_41,0.0,0.00084464885787
4503,Chr15_Group_425,0.0,0.00285011301518
4504,Chr15_Group_437,0.0,0.00585228705338
4505,Chr15_Group_446,0.0,0.00522751273153
4506,Chr15_Group_448,0.0,0.00242326815909
4507,Chr15_Group_45,0.0,0.00156979730881
4508,Chr15_Group_455,0.0,0.00203249196878
4509,Chr15_Group_461,0.0,0.00543846567184
4510,Chr15_Group_471,0.0,0.00810197282479
4511,Chr15_Group_475,0.0,0.00184598422961
4512,Chr15_Group_487,0.0,0.00197811920454
4513,Chr15_Group_490,0.0,0.00209581950941
4514,Chr15_Group_493,0.0,0.00152256410468
4515,Chr15_Group_515,0.0,0.00272435352918
4516,Chr15_Group_56,0.0,0.00155313888524
4517,Chr15_Group_561,0.0,0.0185964807965
4518,Chr15_Group_57,0.0,0.00129394005212
4519,Chr15_Group_572,0.0,0.00814013650221
4520,Chr15_Group_59,0.0,0.00130782204131
4521,Chr15_Group_608,0.0,0.00610257366946
4522,Chr15_Group_629,0.0,0.00752177048009
4523,Chr15_Group_637,0.0,0.00295692800762
4524,Chr15_Group_643,0.0,0.00183519101947
4525,Chr15_Group_654,0.0,0.00226473689816
4526,Chr15_Group_659,0.0,0.00211882683913
4527,Chr15_Group_664,0.0,0.00100317250972
4528,Chr15_Group_668,0.0,0.00116997606178
4529,Chr15_Group_707,0.0,0.00282358013708
4530,Chr15_Group_716,0.0,0.00335089599711
4531,Chr15_Group_734,0.0,0.0042322230741
4532,Chr15_Group_738,0.0,0.00359680703622
4533,Chr15_Group_740,0.0,0.00250412430549
4534,Chr15_Group_812,0.0,0.00844043342415
4535,Chr15_Group_83,0.0,0.00174893889108
4536,Chr15_Group_836,0.0,0.00202358508873
4537,Chr15_Group_846,0.0,0.00213617427559
4538,Chr15_Group_847,0.0,0.00151639821695
4539,Chr15_Group_85,0.0,0.00127511066258
4540,Chr15_Group_860,0.0,0.0014578967126
4541,Chr15_Group_872,0.0,0.00100317250972
4542,Chr15_Group_880,0.0,0.00163535810005
4543,Chr15_Group_893,0.0,0.00117050472327
4544,Chr15_Group_903,0.0,0.00241566612113
4545,Chr15_Group_907,0.0,0.00891039539595
4546,Chr15_Group_916,0.0,0.00408728411681
4547,Chr15_Group_917,0.0,0.00277529999675
4548,Chr15_Group_945,0.0,0.00288203489029
4549,Chr15_Group_952,0.0,0.00644779822454
4550,Chr15_Group_979,0.0,0.00619375171596
4551,Chr16_Group_1011,0.0,0.00153373423082
4552,Chr16_Group_1014,0.0,0.00101524669679
4553,Chr16_Group_1046,0.0,0.00168174112812
4554,Chr16_Group_1050,0.0,0.00241281110421
4555,Chr16_Group_1052,0.0,0.000952985750127
4556,Chr16_Group_1060,0.0,0.00189213924003
4557,Chr16_Group_1074,0.0,0.00084940240327
4558,Chr16_Group_1138,0.0,0.00403546920427
4559,Chr16_Group_1151,0.0,0.00490649915055
4560,Chr16_Group_1175,0.0,0.00586538919323
4561,Chr16_Group_1179,0.0,0.00090482457838
4562,Chr16_Group_1181,0.0,0.00138989252091
4563,Chr16_Group_1191,0.0,0.0135513892091
4564,Chr16_Group_1193,0.0,0.0017286352249
4565,Chr16_Group_1212,0.0,0.00159809209598
4566,Chr16_Group_1225,0.0,0.00499393108964
4567,Chr16_Group_1237,0.0,0.0023608528698
4568,Chr16_Group_1238,0.0,0.00373246308174
4569,Chr16_Group_1274,0.0,0.00183539939038
4570,Chr16_Group_1306,0.0,0.00764830147815
4571,Chr16_Group_14,0.0,0.00307052588201
4572,Chr16_Group_140,0.0,0.00624909381961
4573,Chr16_Group_1432,0.0,0.00473154355495
4574,Chr16_Group_1524,0.0,0.00133101779902
4575,Chr16_Group_1526,0.0,0.00175979546073
4576,Chr16_Group_1539,0.0,0.00126719179435
4577,Chr16_Group_1558,0.0,0.00396947754103
4578,Chr16_Group_1566,0.0,0.00354388381062
4579,Chr16_Group_1574,0.0,0.00332775037336
4580,Chr16_Group_1576,0.0,0.00247312851294
4581,Chr16_Group_1577,0.0,0.0138640464541
4582,Chr16_Group_1579,0.0,0.00140925381848
4583,Chr16_Group_1615,0.0,0.0060160827778
4584,Chr16_Group_164,0.0,0.0031792051975
4585,Chr16_Group_1668,0.0,0.00340014328745
4586,Chr16_Group_1669,0.0,0.00639326316083
4587,Chr16_Group_175,0.0,0.00884201393759
4588,Chr16_Group_1762,0.0,0.00153998439385
4589,Chr16_Group_1776,0.0,0.00159082037678
4590,Chr16_Group_1785,0.0,0.000950173638232
4591,Chr16_Group_1815,0.0,0.00160580354085
4592,Chr16_Group_1838,0.0,0.00177503302511
4593,Chr16_Group_1852,0.0,0.00170411123059
4594,Chr16_Group_1854,0.0,0.0017401509754
4595,Chr16_Group_1871,0.0,0.00134619908063
4596,Chr16_Group_191,0.0,0.00791378886545
4597,Chr16_Group_1978,0.0,0.00336797710173
4598,Chr16_Group_2003,0.0,0.00468807879375
4599,Chr16_Group_205,0.0,0.00310675724304
4600,Chr16_Group_206,0.0,0.00717478952491
4601,Chr16_Group_2088,0.0,0.00152226133905
4602,Chr16_Group_210,0.0,0.0017496204281
4603,Chr16_Group_2108,0.0,0.0015432652346
4604,Chr16_Group_2113,0.0,0.00919065184665
4605,Chr16_Group_212,0.0,0.00160788230797
4606,Chr16_Group_2122,0.0,0.00364818613195
4607,Chr16_Group_2124,0.0,0.00346572197686
4608,Chr16_Group_2127,0.0,0.00242326815909
4609,Chr16_Group_2128,0.0,0.00242326815909
4610,Chr16_Group_2158,0.0,0.00123342180969
4611,Chr16_Group_2165,0.0,0.00201369253644
4612,Chr16_Group_2204,0.0,0.000876459936269
4613,Chr16_Group_2234,0.0,0.00209392343575
4614,Chr16_Group_2242,0.0,0.00135321207872
4615,Chr16_Group_2256,0.0,0.0159821159527
4616,Chr16_Group_2280,0.0,0.00472733579782
4617,Chr16_Group_2295,0.0,0.00289836136205
4618,Chr16_Group_2307,0.0,0.00231867972397
4619,Chr16_Group_2324,0.0,0.00440869273244
4620,Chr16_Group_2338,0.0,0.00264259330851
4621,Chr16_Group_2342,0.0,0.00379191075987
4622,Chr16_Group_2357,0.0,0.00788344674565
4623,Chr16_Group_2360,0.0,0.00233795339142
4624,Chr16_Group_2361,0.0,0.00336299264753
4625,Chr16_Group_2378,0.0,0.00492797595157
4626,Chr16_Group_239,0.0,0.0018530026933
4627,Chr16_Group_2435,0.0,0.00347265153281
4628,Chr16_Group_2459,0.0,0.0022673412787
4629,Chr16_Group_246,0.0,0.00201166811447
4630,Chr16_Group_2462,0.0,0.00185748313019
4631,Chr16_Group_2465,0.0,0.00225233592918
4632,Chr16_Group_2473,0.0,0.00203303120387
4633,Chr16_Group_249,0.0,0.00129954789905
4634,Chr16_Group_2530,0.0,0.00217706710686
4635,Chr16_Group_2532,0.0,0.00128366823175
4636,Chr16_Group_2534,0.0,0.00182676567567
4637,Chr16_Group_2535,0.0,0.00200275494482
4638,Chr16_Group_2539,0.0,0.00447928825867
4639,Chr16_Group_2540,0.0,0.0115894172102
4640,Chr16_Group_2547,0.0,0.00259776743518
4641,Chr16_Group_2549,0.0,0.00488868015136
4642,Chr16_Group_2569,0.0,0.00238906475285
4643,Chr16_Group_2575,0.0,0.0023975745959
4644,Chr16_Group_2585,0.0,0.00209581950941
4645,Chr16_Group_2594,0.0,0.00698898096311
4646,Chr16_Group_2595,0.0,0.0117659535047
4647,Chr16_Group_2597,0.0,0.00362382232548
4648,Chr16_Group_2598,0.0,0.00297341280585
4649,Chr16_Group_2601,0.0,0.00761956564897
4650,Chr16_Group_2602,0.0,0.00457876512982
4651,Chr16_Group_2604,0.0,0.00849148515399
4652,Chr16_Group_2612,0.0,0.00291355725159
4653,Chr16_Group_2613,0.0,0.00209177411329
4654,Chr16_Group_2616,0.0,0.00235744640882
4655,Chr16_Group_2629,0.0,0.00555401820277
4656,Chr16_Group_2632,0.0,0.00265508078539
4657,Chr16_Group_2640,0.0,0.00396437546588
4658,Chr16_Group_2642,0.0,0.00372244931731
4659,Chr16_Group_2687,0.0,0.00198657528308
4660,Chr16_Group_2704,0.0,0.00159043644224
4661,Chr16_Group_2713,0.0,0.00132726634773
4662,Chr16_Group_2725,0.0,0.00296644630235
4663,Chr16_Group_2736,0.0,0.00161352720906
4664,Chr16_Group_2739,0.0,0.00217122583043
4665,Chr16_Group_2740,0.0,0.00191167030758
4666,Chr16_Group_2743,0.0,0.00160384891443
4667,Chr16_Group_2744,0.0,0.00218160900181
4668,Chr16_Group_2745,0.0,0.00169290173577
4669,Chr16_Group_2751,0.0,0.0018931286359
4670,Chr16_Group_2766,0.0,0.00242326815909
4671,Chr16_Group_278,0.0,0.00185790089922
4672,Chr16_Group_2821,0.0,0.0015117610464
4673,Chr16_Group_2827,0.0,0.0114530774512
4674,Chr16_Group_2828,0.0,0.0094078066071
4675,Chr16_Group_2836,0.0,0.00764751929924
4676,Chr16_Group_2837,0.0,0.00546144047248
4677,Chr16_Group_2840,0.0,0.00749160398585
4678,Chr16_Group_2842,0.0,0.00467068523345
4679,Chr16_Group_2879,0.0,0.00201166811447
4680,Chr16_Group_2881,0.0,0.00176419603385
4681,Chr16_Group_2882,0.0,0.00242326815909
4682,Chr16_Group_2883,0.0,0.00250412430549
4683,Chr16_Group_2884,0.0,0.00157244191178
4684,Chr16_Group_2885,0.0,0.00960073793486
4685,Chr16_Group_2886,0.0,0.00205044884484
4686,Chr16_Group_2887,0.0,0.00466557206641
4687,Chr16_Group_2888,0.0,0.00246795346602
4688,Chr16_Group_2889,0.0,0.00166896190705
4689,Chr16_Group_2890,0.0,0.00169290173577
4690,Chr16_Group_2891,0.0,0.00173730898938
4691,Chr16_Group_2892,0.0,0.00161493555065
4692,Chr16_Group_292,0.0,0.00160760482796
4693,Chr16_Group_297,0.0,0.00101754607439
4694,Chr16_Group_326,0.0,0.00109470562316
4695,Chr16_Group_34,0.0,0.00510569295163
4696,Chr16_Group_342,0.0,0.00120191245132
4697,Chr16_Group_368,0.0,0.00103855145339
4698,Chr16_Group_382,0.0,0.00179664972671
4699,Chr16_Group_385,0.0,0.0014615041265
4700,Chr16_Group_389,0.0,0.00166896190705
4701,Chr16_Group_4,0.0,0.00305514081693
4702,Chr16_Group_418,0.0,0.00299406221011
4703,Chr16_Group_429,0.0,0.00136184969805
4704,Chr16_Group_440,0.0,0.00318312104406
4705,Chr16_Group_450,0.0,0.00258626168652
4706,Chr16_Group_456,0.0,0.00331965122491
4707,Chr16_Group_462,0.0,0.00199453682496
4708,Chr16_Group_470,0.0,0.00314578473948
4709,Chr16_Group_479,0.0,0.00216947835959
4710,Chr16_Group_484,0.0,0.000876459936269
4711,Chr16_Group_487,0.0,0.00192875151724
4712,Chr16_Group_496,0.0,0.00211552397192
4713,Chr16_Group_506,0.0,0.00302314825912
4714,Chr16_Group_531,0.0,0.0028850978046
4715,Chr16_Group_54,0.0,0.00616007693535
4716,Chr16_Group_541,0.0,0.00191988193163
4717,Chr16_Group_551,0.0,0.00273762586028
4718,Chr16_Group_572,0.0,0.0138729214899
4719,Chr16_Group_577,0.0,0.00481548303685
4720,Chr16_Group_580,0.0,0.0124177725814
4721,Chr16_Group_592,0.0,0.00255105419921
4722,Chr16_Group_600,0.0,0.00186882764814
4723,Chr16_Group_611,0.0,0.00376360845116
4724,Chr16_Group_615,0.0,0.00644483512356
4725,Chr16_Group_624,0.0,0.0033852794662
4726,Chr16_Group_627,0.0,0.00247556345716
4727,Chr16_Group_630,0.0,0.0016250373158
4728,Chr16_Group_643,0.0,0.00109984930481
4729,Chr16_Group_644,0.0,0.00155313888524
4730,Chr16_Group_650,0.0,0.00173730898938
4731,Chr16_Group_655,0.0,0.00271039123692
4732,Chr16_Group_674,0.0,0.00242326815909
4733,Chr16_Group_676,0.0,0.0048983621561
4734,Chr16_Group_696,0.0,0.00292763798797
4735,Chr16_Group_71,0.0,0.0098246440566
4736,Chr16_Group_729,0.0,0.00119475651829
4737,Chr16_Group_736,0.0,0.00316973396632
4738,Chr16_Group_744,0.0,0.00133199399327
4739,Chr16_Group_754,0.0,0.00242326815909
4740,Chr16_Group_757,0.0,0.00639189650823
4741,Chr16_Group_762,0.0,0.00195954083015
4742,Chr16_Group_765,0.0,0.00192984774638
4743,Chr16_Group_8,0.0,0.00555244068575
4744,Chr16_Group_82,0.0,0.0158542893675
4745,Chr16_Group_830,0.0,0.00105941358718
4746,Chr16_Group_863,0.0,0.0160977689017
4747,Chr16_Group_871,0.0,0.00259372779892
4748,Chr16_Group_872,0.0,0.0040823985173
4749,Chr16_Group_877,0.0,0.00134990260027
4750,Chr16_Group_887,0.0,0.00132964401728
4751,Chr16_Group_897,0.0,0.00130438446744
4752,Chr16_Group_910,0.0,0.00804556488655
4753,Chr16_Group_921,0.0,0.00134387022271
4754,Chr16_Group_925,0.0,0.00227684365915
4755,Chr16_Group_946,0.0,0.0012231030679
4756,Chr16_Group_948,0.0,0.00102975082542
4757,Chr16_Group_955,0.0,0.00781344983352
4758,Chr16_Group_959,0.0,0.0066502956848
4759,Chr16_Group_960,0.0,0.00572697962292
4760,Chr16_Group_978,0.0,0.00300853281722
4761,Chr17_Group_1004,0.0,0.00969761014361
4762,Chr17_Group_1107,0.0,0.00844199008269
4763,Chr17_Group_1122,0.0,0.00229112956279
4764,Chr17_Group_1129,0.0,0.0168269261142
4765,Chr17_Group_123,0.0,0.00494007485655
4766,Chr17_Group_124,0.0,0.0052013673993
4767,Chr17_Group_1280,0.0,0.00211377807685
4768,Chr17_Group_1303,0.0,0.00217321287614
4769,Chr17_Group_1307,0.0,0.00671183019479
4770,Chr17_Group_1323,0.0,0.0135073597796
4771,Chr17_Group_1332,0.0,0.00302511285014
4772,Chr17_Group_1351,0.0,0.00452269066659
4773,Chr17_Group_1352,0.0,0.00551149466166
4774,Chr17_Group_1366,0.0,0.00145333161792
4775,Chr17_Group_1387,0.0,0.00785644330835
4776,Chr17_Group_1397,0.0,0.00410648863384
4777,Chr17_Group_1402,0.0,0.00795880874548
4778,Chr17_Group_1403,0.0,0.0040871999343
4779,Chr17_Group_141,0.0,0.00326187943098
4780,Chr17_Group_1423,0.0,0.00419730378885
4781,Chr17_Group_1429,0.0,0.00355581146622
4782,Chr17_Group_1460,0.0,0.000823512861366
4783,Chr17_Group_1467,0.0,0.00100317250972
4784,Chr17_Group_147,0.0,0.00125097718416
4785,Chr17_Group_1472,0.0,0.000974604208783
4786,Chr17_Group_1474,0.0,0.00190937583526
4787,Chr17_Group_1477,0.0,0.000975037410697
4788,Chr17_Group_150,0.0,0.00118506081725
4789,Chr17_Group_1506,0.0,0.00507608131239
4790,Chr17_Group_1512,0.0,0.00916549421619
4791,Chr17_Group_1513,0.0,0.00621683680827
4792,Chr17_Group_1551,0.0,0.00343162293305
4793,Chr17_Group_1583,0.0,0.0181803567355
4794,Chr17_Group_1586,0.0,0.0399807200358
4795,Chr17_Group_1601,0.0,0.00462836022713
4796,Chr17_Group_1615,0.0,0.00282225796384
4797,Chr17_Group_1623,0.0,0.0214195442021
4798,Chr17_Group_1648,0.0,0.0023154786777
4799,Chr17_Group_1651,0.0,0.00197134242338
4800,Chr17_Group_1657,0.0,0.0244288883673
4801,Chr17_Group_166,0.0,0.00254846237279
4802,Chr17_Group_1664,0.0,0.00242326815909
4803,Chr17_Group_1666,0.0,0.00129971258234
4804,Chr17_Group_1714,0.0,0.00278044102129
4805,Chr17_Group_1716,0.0,0.00591097711384
4806,Chr17_Group_1717,0.0,0.00311248541222
4807,Chr17_Group_1720,0.0,0.00202824772828
4808,Chr17_Group_1761,0.0,0.00379753210984
4809,Chr17_Group_1773,0.0,0.00160340726834
4810,Chr17_Group_1793,0.0,0.0022063261219
4811,Chr17_Group_1844,0.0,0.00161493555065
4812,Chr17_Group_1861,0.0,0.00161817381652
4813,Chr17_Group_1916,0.0,0.0015011755721
4814,Chr17_Group_1921,0.0,0.00271112783492
4815,Chr17_Group_1924,0.0,0.00179913683161
4816,Chr17_Group_1932,0.0,0.001505635521
4817,Chr17_Group_1942,0.0,0.00259103726915
4818,Chr17_Group_197,0.0,0.00747295997861
4819,Chr17_Group_1971,0.0,0.00313008907794
4820,Chr17_Group_1981,0.0,0.00355784584987
4821,Chr17_Group_1983,0.0,0.00297178446718
4822,Chr17_Group_1986,0.0,0.00355678006614
4823,Chr17_Group_1995,0.0,0.00622404409734
4824,Chr17_Group_1996,0.0,0.0221065714531
4825,Chr17_Group_2018,0.0,0.00125490177883
4826,Chr17_Group_2028,0.0,0.00213775197945
4827,Chr17_Group_2030,0.0,0.00240914246952
4828,Chr17_Group_2050,0.0,0.0016134649067
4829,Chr17_Group_2073,0.0,0.00506779647335
4830,Chr17_Group_2094,0.0,0.00428744419123
4831,Chr17_Group_2107,0.0,0.0027732751101
4832,Chr17_Group_2112,0.0,0.00378285607994
4833,Chr17_Group_2127,0.0,0.00988455737431
4834,Chr17_Group_2132,0.0,0.00796636787001
4835,Chr17_Group_217,0.0,0.0124691694815
4836,Chr17_Group_2176,0.0,0.00494936933313
4837,Chr17_Group_2180,0.0,0.0062531834212
4838,Chr17_Group_22,0.0,0.00260274800293
4839,Chr17_Group_2202,0.0,0.00486613945811
4840,Chr17_Group_2220,0.0,0.00717634533274
4841,Chr17_Group_2223,0.0,0.00293886582171
4842,Chr17_Group_2226,0.0,0.00348016914756
4843,Chr17_Group_2238,0.0,0.00222661381293
4844,Chr17_Group_2239,0.0,0.00477738110749
4845,Chr17_Group_2253,0.0,0.0342423760539
4846,Chr17_Group_2255,0.0,0.00265070584631
4847,Chr17_Group_2256,0.0,0.00343007563716
4848,Chr17_Group_2263,0.0,0.00388443517173
4849,Chr17_Group_2264,0.0,0.00282225796384
4850,Chr17_Group_2269,0.0,0.00550884500818
4851,Chr17_Group_227,0.0,0.00953102786942
4852,Chr17_Group_2271,0.0,0.0042131860106
4853,Chr17_Group_2385,0.0,0.00376826437517
4854,Chr17_Group_2386,0.0,0.00844199008269
4855,Chr17_Group_2388,0.0,0.0196793128452
4856,Chr17_Group_2389,0.0,0.0165596738533
4857,Chr17_Group_2390,0.0,0.0100972569733
4858,Chr17_Group_2393,0.0,0.00235027282023
4859,Chr17_Group_2394,0.0,0.00242326815909
4860,Chr17_Group_2395,0.0,0.00226156240006
4861,Chr17_Group_2396,0.0,0.00201914964476
4862,Chr17_Group_2397,0.0,0.00268021470152
4863,Chr17_Group_248,0.0,0.0115486102565
4864,Chr17_Group_259,0.0,0.00146014127252
4865,Chr17_Group_260,0.0,0.00234949295717
4866,Chr17_Group_265,0.0,0.00249126500359
4867,Chr17_Group_309,0.0,0.0055321666041
4868,Chr17_Group_313,0.0,0.0241511945909
4869,Chr17_Group_318,0.0,0.00638272895724
4870,Chr17_Group_34,0.0,0.00335249562473
4871,Chr17_Group_353,0.0,0.00395872916379
4872,Chr17_Group_383,0.0,0.0029497823102
4873,Chr17_Group_409,0.0,0.00121936821434
4874,Chr17_Group_412,0.0,0.00289560860872
4875,Chr17_Group_43,0.0,0.00311807793636
4876,Chr17_Group_468,0.0,0.00156567221976
4877,Chr17_Group_473,0.0,0.00192984774638
4878,Chr17_Group_498,0.0,0.00218160900181
4879,Chr17_Group_505,0.0,0.00177306919366
4880,Chr17_Group_510,0.0,0.00156567221976
4881,Chr17_Group_519,0.0,0.00308929929005
4882,Chr17_Group_521,0.0,0.00491311664801
4883,Chr17_Group_524,0.0,0.00728617779472
4884,Chr17_Group_527,0.0,0.00242326815909
4885,Chr17_Group_528,0.0,0.00153565834153
4886,Chr17_Group_542,0.0,0.00144987907763
4887,Chr17_Group_544,0.0,0.00142229683873
4888,Chr17_Group_546,0.0,0.00113959347685
4889,Chr17_Group_557,0.0,0.00189862688302
4890,Chr17_Group_562,0.0,0.00282230628807
4891,Chr17_Group_577,0.0,0.00231323426796
4892,Chr17_Group_58,0.0,0.00399402833474
4893,Chr17_Group_594,0.0,0.0196256878537
4894,Chr17_Group_606,0.0,0.0106429188321
4895,Chr17_Group_648,0.0,0.0114543505932
4896,Chr17_Group_662,0.0,0.00291779761048
4897,Chr17_Group_665,0.0,0.0490672811702
4898,Chr17_Group_667,0.0,0.00552747458291
4899,Chr17_Group_683,0.0,0.00129394005212
4900,Chr17_Group_694,0.0,0.0016020367763
4901,Chr17_Group_696,0.0,0.00371020149208
4902,Chr17_Group_74,0.0,0.00453610677196
4903,Chr17_Group_765,0.0,0.0017080081586
4904,Chr17_Group_768,0.0,0.00324363159783
4905,Chr17_Group_773,0.0,0.00183015837408
4906,Chr17_Group_777,0.0,0.00278230126525
4907,Chr17_Group_779,0.0,0.00210428925251
4908,Chr17_Group_798,0.0,0.00557317491547
4909,Chr17_Group_811,0.0,0.00377108041258
4910,Chr17_Group_814,0.0,0.00439117620714
4911,Chr17_Group_818,0.0,0.00386949129121
4912,Chr17_Group_82,0.0,0.00496181958423
4913,Chr17_Group_827,0.0,0.00124665534156
4914,Chr17_Group_834,0.0,0.0018271132465
4915,Chr17_Group_843,0.0,0.00141529913195
4916,Chr17_Group_90,0.0,0.00828658672402
4917,Chr17_Group_943,0.0,0.00259948894405
4918,Chr17_Group_967,0.0,0.00270072171801
4919,Chr17_Group_969,0.0,0.00242326815909
4920,Chr17_Group_99,0.0,0.00492410565611
4921,Chr18_Group_100,0.0,0.00199732239044
4922,Chr18_Group_1016,0.0,0.00796234412804
4923,Chr18_Group_1043,0.0,0.012889028757
4924,Chr18_Group_1049,0.0,0.00271594251563
4925,Chr18_Group_1050,0.0,0.00199660722984
4926,Chr18_Group_1084,0.0,0.0108406330548
4927,Chr18_Group_1092,0.0,0.0114662222314
4928,Chr18_Group_1110,0.0,0.00410778388779
4929,Chr18_Group_1120,0.0,0.0072949540983
4930,Chr18_Group_1124,0.0,0.00478092162141
4931,Chr18_Group_1127,0.0,0.00499971537036
4932,Chr18_Group_1133,0.0,0.0120184229482
4933,Chr18_Group_119,0.0,0.0023145037403
4934,Chr18_Group_1194,0.0,0.00920774190347
4935,Chr18_Group_1196,0.0,0.00863830710174
4936,Chr18_Group_1203,0.0,0.00808076461031
4937,Chr18_Group_1246,0.0,0.00129394005212
4938,Chr18_Group_1251,0.0,0.000897464029161
4939,Chr18_Group_1254,0.0,0.00193018708417
4940,Chr18_Group_1279,0.0,0.00146398606283
4941,Chr18_Group_1295,0.0,0.00102873216524
4942,Chr18_Group_1301,0.0,0.00547936203171
4943,Chr18_Group_1306,0.0,0.00131814934272
4944,Chr18_Group_1316,0.0,0.00216119740547
4945,Chr18_Group_1350,0.0,0.00286265166619
4946,Chr18_Group_136,0.0,0.0148929065029
4947,Chr18_Group_1361,0.0,0.00258283931844
4948,Chr18_Group_137,0.0,0.00546649022167
4949,Chr18_Group_1390,0.0,0.00765970504065
4950,Chr18_Group_1406,0.0,0.00286723179438
4951,Chr18_Group_1421,0.0,0.00438333393054
4952,Chr18_Group_145,0.0,0.00282225796384
4953,Chr18_Group_1458,0.0,0.00174621267885
4954,Chr18_Group_150,0.0,0.00264862649347
4955,Chr18_Group_1570,0.0,0.00172851807141
4956,Chr18_Group_1578,0.0,0.00191167030758
4957,Chr18_Group_1591,0.0,0.00324463658165
4958,Chr18_Group_1599,0.0,0.00487492103289
4959,Chr18_Group_1617,0.0,0.00642144636289
4960,Chr18_Group_1624,0.0,0.0156087759803
4961,Chr18_Group_1625,0.0,0.00972082809308
4962,Chr18_Group_1659,0.0,0.00144493041547
4963,Chr18_Group_1678,0.0,0.00175493207408
4964,Chr18_Group_1688,0.0,0.00140153441263
4965,Chr18_Group_170,0.0,0.00250493575833
4966,Chr18_Group_1709,0.0,0.00115355088135
4967,Chr18_Group_1733,0.0,0.00160788230797
4968,Chr18_Group_1774,0.0,0.00118886798501
