,SNP,Actual,Predict
4316,Chr14_Group_2224,0.0,0.000632809314702
4317,Chr14_Group_2254,0.0,0.000463096998222
4318,Chr14_Group_2255,0.0,0.000519198693955
4319,Chr14_Group_2256,0.0,0.000216885079886
4320,Chr14_Group_2257,0.0,0.003510172498
4321,Chr14_Group_2258,0.0,0.000119919295915
4322,Chr14_Group_2259,0.0,0.00076693515154
4323,Chr14_Group_2260,0.0,0.000614306131131
4324,Chr14_Group_231,0.0,0.00151270226086
4325,Chr14_Group_245,0.0,0.000233298452332
4326,Chr14_Group_252,0.0,0.000958924955406
4327,Chr14_Group_26,0.0,0.000618536984086
4328,Chr14_Group_3,0.0,0.000330084035309
4329,Chr14_Group_336,0.0,0.000235426842078
4330,Chr14_Group_341,0.0,0.00102404648483
4331,Chr14_Group_345,0.0,4.5191073601e-05
4332,Chr14_Group_349,0.0,0.00408300471386
4333,Chr14_Group_364,0.0,0.00135280542763
4334,Chr14_Group_368,0.0,0.000253119008861
4335,Chr14_Group_370,0.0,1.88775421296e-05
4336,Chr14_Group_387,0.0,0.000302216579651
4337,Chr14_Group_39,0.0,0.000258824248126
4338,Chr14_Group_398,0.0,0.000341510922015
4339,Chr14_Group_402,0.0,0.000950909355166
4340,Chr14_Group_413,0.0,0.002681628387
4341,Chr14_Group_434,0.0,0.000491888752121
4342,Chr14_Group_452,0.0,2.34421925483e-06
4343,Chr14_Group_481,0.0,3.62344291351e-05
4344,Chr14_Group_485,0.0,0.0185024281696
4345,Chr14_Group_495,0.0,0.00262189559744
4346,Chr14_Group_517,0.0,0.0184199711273
4347,Chr14_Group_534,0.0,0.00119892881261
4348,Chr14_Group_542,0.0,0.00112786594636
4349,Chr14_Group_543,0.0,0.000127580747761
4350,Chr14_Group_566,0.0,0.00030550898524
4351,Chr14_Group_59,0.0,0.000160545327333
4352,Chr14_Group_60,0.0,0.00147386439348
4353,Chr14_Group_606,0.0,0.000465954099264
4354,Chr14_Group_613,0.0,0.000483315738279
4355,Chr14_Group_62,0.0,0.000690023680444
4356,Chr14_Group_628,0.0,0.000233484964004
4357,Chr14_Group_63,0.0,0.000160668228687
4358,Chr14_Group_645,0.0,0.000880799150212
4359,Chr14_Group_648,0.0,1.38057138315e-05
4360,Chr14_Group_657,0.0,0.000124329128574
4361,Chr14_Group_662,0.0,0.000341745765401
4362,Chr14_Group_688,0.0,0.000361663482426
4363,Chr14_Group_691,0.0,7.42824984025e-05
4364,Chr14_Group_7,0.0,0.000147001395384
4365,Chr14_Group_702,0.0,2.2986261146e-05
4366,Chr14_Group_718,0.0,0.000266142565524
4367,Chr14_Group_750,0.0,0.000123684919645
4368,Chr14_Group_752,0.0,6.86282168123e-05
4369,Chr14_Group_762,0.0,9.27239801659e-05
4370,Chr14_Group_765,0.0,0.000572600243934
4371,Chr14_Group_789,0.0,0.00822083413887
4372,Chr14_Group_812,0.0,0.000751191240536
4373,Chr14_Group_82,0.0,0.0023185114153
4374,Chr14_Group_853,0.0,0.00217157939899
4375,Chr14_Group_855,0.0,0.00203270836099
4376,Chr14_Group_886,0.0,0.00359726801874
4377,Chr14_Group_892,0.0,0.00200246822407
4378,Chr14_Group_930,0.0,0.00245028397223
4379,Chr14_Group_931,0.0,0.000276007130773
4380,Chr14_Group_940,0.0,0.00377864056846
4381,Chr14_Group_943,0.0,0.000132849929876
4382,Chr14_Group_952,0.0,0.000819644343477
4383,Chr14_Group_957,0.0,0.00200400610127
4384,Chr14_Group_958,0.0,0.0197807337257
4385,Chr14_Group_987,0.0,0.00123342827863
4386,Chr15_Group_1,0.0,6.52196043863e-05
4387,Chr15_Group_1043,0.0,0.00306395796419
4388,Chr15_Group_1047,0.0,0.00612257450582
4389,Chr15_Group_1058,0.0,0.00338463078313
4390,Chr15_Group_106,0.0,0.00155265700953
4391,Chr15_Group_1063,0.0,0.000491262753072
4392,Chr15_Group_1066,0.0,0.000664710258505
4393,Chr15_Group_1070,0.0,0.000538174555433
4394,Chr15_Group_1073,0.0,0.000423280941314
4395,Chr15_Group_1093,0.0,0.000259825008459
4396,Chr15_Group_1106,0.0,0.00237451631753
4397,Chr15_Group_1263,0.0,0.00434165558926
4398,Chr15_Group_1286,0.0,0.0464496313948
4399,Chr15_Group_129,0.0,5.64687651746e-05
4400,Chr15_Group_13,0.0,0.00102781280828
4401,Chr15_Group_132,0.0,0.000505179292784
4402,Chr15_Group_1423,0.0,0.00396899314553
4403,Chr15_Group_1439,0.0,0.00142659495674
4404,Chr15_Group_1442,0.0,1.21889507827e-05
4405,Chr15_Group_1549,0.0,0.00461864277847
4406,Chr15_Group_1555,0.0,0.00212881681056
4407,Chr15_Group_1556,0.0,0.000442703979725
4408,Chr15_Group_1567,0.0,0.00703576398633
4409,Chr15_Group_1569,0.0,0.000170268061539
4410,Chr15_Group_1616,0.0,0.00103863509722
4411,Chr15_Group_1622,0.0,0.00162314032107
4412,Chr15_Group_163,0.0,0.000122437752062
4413,Chr15_Group_1645,0.0,0.000635862222113
4414,Chr15_Group_1666,0.0,0.000460447313951
4415,Chr15_Group_1696,0.0,0.00015394276265
4416,Chr15_Group_1699,0.0,0.000535242796492
4417,Chr15_Group_1776,0.0,0.00280673816198
4418,Chr15_Group_1796,0.0,0.000366289627674
4419,Chr15_Group_1810,0.0,0.027536715739
4420,Chr15_Group_1826,0.0,0.00270927418439
4421,Chr15_Group_1917,0.0,0.000650024948905
4422,Chr15_Group_1918,0.0,0.00252766393725
4423,Chr15_Group_1940,0.0,0.000638332910946
4424,Chr15_Group_1941,0.0,0.00165338805542
4425,Chr15_Group_1949,0.0,0.00025519650269
4426,Chr15_Group_1998,0.0,0.000490678076378
4427,Chr15_Group_2004,0.0,0.00374969771864
4428,Chr15_Group_2006,0.0,8.78768138784e-05
4429,Chr15_Group_2007,0.0,0.000335974867954
4430,Chr15_Group_2015,0.0,0.0418156663775
4431,Chr15_Group_2030,0.0,0.00189548430491
4432,Chr15_Group_2040,0.0,0.00108946478677
4433,Chr15_Group_2077,0.0,0.000552748015347
4434,Chr15_Group_2100,0.0,0.00040333340592
4435,Chr15_Group_2112,0.0,0.0198393746973
4436,Chr15_Group_2129,0.0,0.000421518790121
4437,Chr15_Group_2162,0.0,0.000359653965866
4438,Chr15_Group_2182,0.0,0.000234515841881
4439,Chr15_Group_2210,0.0,0.000345262288783
4440,Chr15_Group_222,0.0,0.000739706466412
4441,Chr15_Group_2228,0.0,0.000301653546052
4442,Chr15_Group_223,0.0,0.00179265786181
4443,Chr15_Group_2239,0.0,0.00105123635057
4444,Chr15_Group_2241,0.0,0.00091140359989
4445,Chr15_Group_2242,0.0,0.000503105268798
4446,Chr15_Group_2243,0.0,0.000450169489909
4447,Chr15_Group_2256,0.0,0.000355483426146
4448,Chr15_Group_2259,0.0,0.000606781319493
4449,Chr15_Group_2267,0.0,0.00317130661245
4450,Chr15_Group_2325,0.0,0.00508744644952
4451,Chr15_Group_2346,0.0,0.00150441059355
4452,Chr15_Group_2347,0.0,8.14700219023e-06
4453,Chr15_Group_2359,0.0,0.000388442511825
4454,Chr15_Group_2383,0.0,0.000153809536171
4455,Chr15_Group_2389,0.0,0.000234368086523
4456,Chr15_Group_2395,0.0,0.00046255417392
4457,Chr15_Group_241,0.0,1.64932972469e-05
4458,Chr15_Group_2414,0.0,0.000269975807465
4459,Chr15_Group_2420,0.0,0.000260693180815
4460,Chr15_Group_2461,0.0,0.00152538094234
4461,Chr15_Group_2476,0.0,0.000916006881513
4462,Chr15_Group_2480,0.0,0.0331191684053
4463,Chr15_Group_2510,0.0,0.000154545451793
4464,Chr15_Group_2524,0.0,0.000141825117107
4465,Chr15_Group_2527,0.0,2.88910524227e-05
4466,Chr15_Group_2540,0.0,0.000392878487093
4467,Chr15_Group_2546,0.0,8.55229875697e-05
4468,Chr15_Group_2558,0.0,0.00242755759534
4469,Chr15_Group_2559,0.0,0.00132147501209
4470,Chr15_Group_2580,0.0,0.000145798661448
4471,Chr15_Group_2581,0.0,3.40761097552e-05
4472,Chr15_Group_2590,0.0,5.76803397212e-05
4473,Chr15_Group_2592,0.0,0.00128264232173
4474,Chr15_Group_2597,0.0,9.80448315903e-05
4475,Chr15_Group_2606,0.0,0.000167293474214
4476,Chr15_Group_2628,0.0,0.000374167785204
4477,Chr15_Group_2630,0.0,9.88042829613e-05
4478,Chr15_Group_2637,0.0,0.0126604879602
4479,Chr15_Group_2642,0.0,0.00112576335197
4480,Chr15_Group_2643,0.0,0.000652497007736
4481,Chr15_Group_2647,0.0,8.17078015084e-05
4482,Chr15_Group_2691,0.0,0.000612014796233
4483,Chr15_Group_2694,0.0,0.00131166760764
4484,Chr15_Group_2695,0.0,0.000471702974155
4485,Chr15_Group_2696,0.0,0.000305180285269
4486,Chr15_Group_2697,0.0,0.000992313792692
4487,Chr15_Group_2698,0.0,0.00131659799284
4488,Chr15_Group_280,0.0,0.000459988783657
4489,Chr15_Group_296,0.0,0.00176051372018
4490,Chr15_Group_336,0.0,0.000691304296833
4491,Chr15_Group_342,0.0,0.014280495954
4492,Chr15_Group_343,0.0,6.99561723944e-05
4493,Chr15_Group_347,0.0,0.000703439985524
4494,Chr15_Group_349,0.0,0.00322915060484
4495,Chr15_Group_371,0.0,0.00341343000061
4496,Chr15_Group_381,0.0,0.000735009767963
4497,Chr15_Group_387,0.0,0.00173704188264
4498,Chr15_Group_396,0.0,0.000232295621651
4499,Chr15_Group_401,0.0,0.0034508141088
4500,Chr15_Group_407,0.0,0.0124351899275
4501,Chr15_Group_408,0.0,0.00395602030641
4502,Chr15_Group_41,0.0,5.88088855076e-05
4503,Chr15_Group_425,0.0,0.000909862927521
4504,Chr15_Group_437,0.0,0.00416363584951
4505,Chr15_Group_446,0.0,0.00176954393486
4506,Chr15_Group_448,0.0,0.001791624323
4507,Chr15_Group_45,0.0,0.000420356346415
4508,Chr15_Group_455,0.0,0.00317745235592
4509,Chr15_Group_461,0.0,0.00214195456352
4510,Chr15_Group_471,0.0,0.000166616777501
4511,Chr15_Group_475,0.0,8.54888100982e-05
4512,Chr15_Group_487,0.0,7.33191442724e-05
4513,Chr15_Group_490,0.0,0.000123664157242
4514,Chr15_Group_493,0.0,0.00043897793203
4515,Chr15_Group_515,0.0,6.38435770789e-05
4516,Chr15_Group_56,0.0,0.000230947975856
4517,Chr15_Group_561,0.0,0.0638290049254
4518,Chr15_Group_57,0.0,7.36558987757e-05
4519,Chr15_Group_572,0.0,0.0039191831246
4520,Chr15_Group_59,0.0,0.000202108985309
4521,Chr15_Group_608,0.0,0.001449922454
4522,Chr15_Group_629,0.0,0.00494514494522
4523,Chr15_Group_637,0.0,0.00493274946669
4524,Chr15_Group_643,0.0,0.00125451290926
4525,Chr15_Group_654,0.0,0.000384537236914
4526,Chr15_Group_659,0.0,0.0012921110794
4527,Chr15_Group_664,0.0,0.000155480132739
4528,Chr15_Group_668,0.0,0.000186970114693
4529,Chr15_Group_707,0.0,0.00128993801127
4530,Chr15_Group_716,0.0,0.000125815720759
4531,Chr15_Group_734,0.0,0.000493613106068
4532,Chr15_Group_738,0.0,0.000548307379251
4533,Chr15_Group_740,0.0,0.00122225667044
4534,Chr15_Group_812,0.0,0.00176177903583
4535,Chr15_Group_83,0.0,0.000165153168515
4536,Chr15_Group_836,0.0,0.000406395166122
4537,Chr15_Group_846,0.0,0.000187736559766
4538,Chr15_Group_847,0.0,0.000163975026624
4539,Chr15_Group_85,0.0,4.70770599879e-05
4540,Chr15_Group_860,0.0,7.968590682e-05
4541,Chr15_Group_872,0.0,7.70258919362e-05
4542,Chr15_Group_880,0.0,5.89900922841e-05
4543,Chr15_Group_893,0.0,5.04194355801e-05
4544,Chr15_Group_903,0.0,0.000979388871631
4545,Chr15_Group_907,0.0,0.00565702465785
4546,Chr15_Group_916,0.0,7.34269004199e-05
4547,Chr15_Group_917,0.0,0.00133610405733
4548,Chr15_Group_945,0.0,0.000302431147365
4549,Chr15_Group_952,0.0,0.0310221546228
4550,Chr15_Group_979,0.0,0.0143862467755
4551,Chr16_Group_1011,0.0,0.000168302602715
4552,Chr16_Group_1014,0.0,0.000419035858181
4553,Chr16_Group_1046,0.0,0.000214508736675
4554,Chr16_Group_1050,0.0,0.000308136193518
4555,Chr16_Group_1052,0.0,5.63908900071e-05
4556,Chr16_Group_1060,0.0,0.000539417834511
4557,Chr16_Group_1074,0.0,1.65008180196e-05
4558,Chr16_Group_1138,0.0,7.63994258053e-05
4559,Chr16_Group_1151,0.0,0.000565777914064
4560,Chr16_Group_1175,0.0,0.000713205354485
4561,Chr16_Group_1179,0.0,0.000139519148441
4562,Chr16_Group_1181,0.0,2.84737349047e-05
4563,Chr16_Group_1191,0.0,0.00478476622771
4564,Chr16_Group_1193,0.0,6.0453789099e-05
4565,Chr16_Group_1212,0.0,0.000385343714843
4566,Chr16_Group_1225,0.0,0.00127928534969
4567,Chr16_Group_1237,0.0,0.0049460603131
4568,Chr16_Group_1238,0.0,6.11136196398e-05
4569,Chr16_Group_1274,0.0,0.000250394272157
4570,Chr16_Group_1306,0.0,0.00296037724438
4571,Chr16_Group_14,0.0,0.00120911214248
4572,Chr16_Group_140,0.0,0.00355935094295
4573,Chr16_Group_1432,0.0,0.00128888314219
4574,Chr16_Group_1524,0.0,0.000454706438595
4575,Chr16_Group_1526,0.0,0.000923524692843
4576,Chr16_Group_1539,0.0,0.00033386397483
4577,Chr16_Group_1558,0.0,0.000594800080576
4578,Chr16_Group_1566,0.0,0.000177547314375
4579,Chr16_Group_1574,0.0,0.003510400723
4580,Chr16_Group_1576,0.0,0.000968892716438
4581,Chr16_Group_1577,0.0,0.00154340747659
4582,Chr16_Group_1579,0.0,0.00108077461647
4583,Chr16_Group_1615,0.0,0.000174802675921
4584,Chr16_Group_164,0.0,0.0142631282733
4585,Chr16_Group_1668,0.0,0.000371679487948
4586,Chr16_Group_1669,0.0,0.00333623273439
4587,Chr16_Group_175,0.0,0.000822830260973
4588,Chr16_Group_1762,0.0,0.00010261955998
4589,Chr16_Group_1776,0.0,0.000767461693918
4590,Chr16_Group_1785,0.0,0.000105205660699
4591,Chr16_Group_1815,0.0,0.000308771068934
4592,Chr16_Group_1838,0.0,0.000924344058514
4593,Chr16_Group_1852,0.0,7.23892412649e-05
4594,Chr16_Group_1854,0.0,0.00186816930197
4595,Chr16_Group_1871,0.0,1.16969075466e-05
4596,Chr16_Group_191,0.0,0.000694419550434
4597,Chr16_Group_1978,0.0,0.000332630232972
4598,Chr16_Group_2003,0.0,0.00218467220403
4599,Chr16_Group_205,0.0,0.000218080500912
4600,Chr16_Group_206,0.0,0.000139883456699
4601,Chr16_Group_2088,0.0,0.000682303684676
4602,Chr16_Group_210,0.0,0.000183188459463
4603,Chr16_Group_2108,0.0,0.000334753395698
4604,Chr16_Group_2113,0.0,0.00902873150942
4605,Chr16_Group_212,0.0,0.000154453060802
4606,Chr16_Group_2122,0.0,0.000820728254264
4607,Chr16_Group_2124,0.0,0.000343474067494
4608,Chr16_Group_2127,0.0,0.000471081940327
4609,Chr16_Group_2128,0.0,0.000629694558111
4610,Chr16_Group_2158,0.0,0.000337022049931
4611,Chr16_Group_2165,0.0,0.000537415124002
4612,Chr16_Group_2204,0.0,0.00011924549734
4613,Chr16_Group_2234,0.0,0.000110656240874
4614,Chr16_Group_2242,0.0,8.22374573613e-05
4615,Chr16_Group_2256,0.0,0.00317697762325
4616,Chr16_Group_2280,0.0,0.00101174664433
4617,Chr16_Group_2295,0.0,0.00527389791287
4618,Chr16_Group_2307,0.0,0.00019164102094
4619,Chr16_Group_2324,0.0,0.00161676170232
4620,Chr16_Group_2338,0.0,0.00222529195021
4621,Chr16_Group_2342,0.0,0.0336124456483
4622,Chr16_Group_2357,0.0,0.000843420270643
4623,Chr16_Group_2360,0.0,0.00091247550708
4624,Chr16_Group_2361,0.0,3.08288395571e-05
4625,Chr16_Group_2378,0.0,0.000651913517957
4626,Chr16_Group_239,0.0,8.78977656108e-05
4627,Chr16_Group_2435,0.0,0.000159102334041
4628,Chr16_Group_2459,0.0,6.44343821825e-05
4629,Chr16_Group_246,0.0,0.00138510350082
4630,Chr16_Group_2462,0.0,1.13588772563e-05
4631,Chr16_Group_2465,0.0,7.62606807369e-05
4632,Chr16_Group_2473,0.0,0.000161052181198
4633,Chr16_Group_249,0.0,0.000515381666277
4634,Chr16_Group_2530,0.0,9.67162628319e-06
4635,Chr16_Group_2532,0.0,3.02429307606e-05
4636,Chr16_Group_2534,0.0,0.00033194315263
4637,Chr16_Group_2535,0.0,0.000171359905189
4638,Chr16_Group_2539,0.0,1.13524582393e-05
4639,Chr16_Group_2540,0.0,0.00117309256208
4640,Chr16_Group_2547,0.0,0.000223346811071
4641,Chr16_Group_2549,0.0,0.000586790259012
4642,Chr16_Group_2569,0.0,0.000139307988037
4643,Chr16_Group_2575,0.0,0.000188968060573
4644,Chr16_Group_2585,0.0,4.70228933143e-05
4645,Chr16_Group_2594,0.0,3.81116525097e-05
4646,Chr16_Group_2595,0.0,0.000330102069515
4647,Chr16_Group_2597,0.0,0.000508628026973
4648,Chr16_Group_2598,0.0,0.000180934584096
4649,Chr16_Group_2601,0.0,2.5858891394e-05
4650,Chr16_Group_2602,0.0,0.0026002192013
4651,Chr16_Group_2604,0.0,0.000492016615429
4652,Chr16_Group_2612,0.0,0.000260645139493
4653,Chr16_Group_2613,0.0,0.00019973356387
4654,Chr16_Group_2616,0.0,0.000165734481204
4655,Chr16_Group_2629,0.0,0.000520112200698
4656,Chr16_Group_2632,0.0,0.000335793944786
4657,Chr16_Group_2640,0.0,0.000275313979348
4658,Chr16_Group_2642,0.0,0.00401242659635
4659,Chr16_Group_2687,0.0,0.000145135838238
4660,Chr16_Group_2704,0.0,4.58091339608e-05
4661,Chr16_Group_2713,0.0,9.40008376916e-07
4662,Chr16_Group_2725,0.0,0.000161342104701
4663,Chr16_Group_2736,0.0,1.48516440885e-05
4664,Chr16_Group_2739,0.0,2.85241387993e-05
4665,Chr16_Group_2740,0.0,0.000253637447161
4666,Chr16_Group_2743,0.0,5.73274179754e-06
4667,Chr16_Group_2744,0.0,0.00050070712853
4668,Chr16_Group_2745,0.0,9.03321326728e-05
4669,Chr16_Group_2751,0.0,0.00129141482232
4670,Chr16_Group_2766,0.0,0.000736548299529
4671,Chr16_Group_278,0.0,9.03965694954e-06
4672,Chr16_Group_2821,0.0,3.0230254219e-05
4673,Chr16_Group_2827,0.0,0.127684439708
4674,Chr16_Group_2828,0.0,0.022348822
4675,Chr16_Group_2836,0.0,0.00191615268515
4676,Chr16_Group_2837,0.0,0.000237694537963
4677,Chr16_Group_2840,0.0,0.00036364327599
4678,Chr16_Group_2842,0.0,0.00335347250336
4679,Chr16_Group_2879,0.0,0.000769591117158
4680,Chr16_Group_2881,0.0,0.000115842758841
4681,Chr16_Group_2882,0.0,0.000845980594773
4682,Chr16_Group_2883,0.0,0.000901621905212
4683,Chr16_Group_2884,0.0,7.16012014752e-05
4684,Chr16_Group_2885,0.0,0.00166650448173
4685,Chr16_Group_2886,0.0,0.000313694271701
4686,Chr16_Group_2887,0.0,0.000627004851744
4687,Chr16_Group_2888,0.0,0.00134539818389
4688,Chr16_Group_2889,0.0,0.000172987870651
4689,Chr16_Group_2890,0.0,9.03321326728e-05
4690,Chr16_Group_2891,0.0,0.000101426317576
4691,Chr16_Group_2892,0.0,0.000431210958833
4692,Chr16_Group_292,0.0,3.879141e-05
4693,Chr16_Group_297,0.0,4.45047737632e-06
4694,Chr16_Group_326,0.0,0.000242037036155
4695,Chr16_Group_34,0.0,0.00123302352473
4696,Chr16_Group_342,0.0,0.000124267764412
4697,Chr16_Group_368,0.0,9.42662910544e-06
4698,Chr16_Group_382,0.0,0.000417738127056
4699,Chr16_Group_385,0.0,0.000160308022134
4700,Chr16_Group_389,0.0,0.000172987870651
4701,Chr16_Group_4,0.0,0.000824075498133
4702,Chr16_Group_418,0.0,0.000489619550482
4703,Chr16_Group_429,0.0,6.60254738041e-05
4704,Chr16_Group_440,0.0,0.00710865797207
4705,Chr16_Group_450,0.0,0.00135198330406
4706,Chr16_Group_456,0.0,0.000852268858285
4707,Chr16_Group_462,0.0,0.00051384382516
4708,Chr16_Group_470,0.0,3.94741239737e-05
4709,Chr16_Group_479,0.0,2.44955109527e-05
4710,Chr16_Group_484,0.0,0.000115904189816
4711,Chr16_Group_487,0.0,0.00182125613096
4712,Chr16_Group_496,0.0,0.000586384429938
4713,Chr16_Group_506,0.0,0.00138489628298
4714,Chr16_Group_531,0.0,0.000156966927284
4715,Chr16_Group_54,0.0,0.00235098845018
4716,Chr16_Group_541,0.0,0.00115389973828
4717,Chr16_Group_551,0.0,0.000130997185374
4718,Chr16_Group_572,0.0,0.00129583733908
4719,Chr16_Group_577,0.0,0.00075945729499
4720,Chr16_Group_580,0.0,0.00081146374416
4721,Chr16_Group_592,0.0,0.00348182784125
4722,Chr16_Group_600,0.0,0.000539882293597
4723,Chr16_Group_611,0.0,0.000107012238575
4724,Chr16_Group_615,0.0,0.000376110105981
4725,Chr16_Group_624,0.0,0.000728299671345
4726,Chr16_Group_627,0.0,0.000468659269082
4727,Chr16_Group_630,0.0,2.58787243698e-05
4728,Chr16_Group_643,0.0,0.000330227456845
4729,Chr16_Group_644,0.0,0.000207625457792
4730,Chr16_Group_650,0.0,0.000101426317576
4731,Chr16_Group_655,0.0,0.00180482113714
4732,Chr16_Group_674,0.0,0.000932930790734
4733,Chr16_Group_676,0.0,0.0101914454212
4734,Chr16_Group_696,0.0,0.00036098176568
4735,Chr16_Group_71,0.0,0.0271465487777
4736,Chr16_Group_729,0.0,3.96569342433e-05
4737,Chr16_Group_736,0.0,0.000605770475168
4738,Chr16_Group_744,0.0,0.00181099382309
4739,Chr16_Group_754,0.0,0.000634785517417
4740,Chr16_Group_757,0.0,0.000423216906223
4741,Chr16_Group_762,0.0,0.00029868570017
4742,Chr16_Group_765,0.0,0.000900433969271
4743,Chr16_Group_8,0.0,0.000463608342931
4744,Chr16_Group_82,0.0,0.00157999704691
4745,Chr16_Group_830,0.0,2.2996262404e-05
4746,Chr16_Group_863,0.0,0.000196230924548
4747,Chr16_Group_871,0.0,0.00542000363063
4748,Chr16_Group_872,0.0,0.00772167118637
4749,Chr16_Group_877,0.0,7.49921322918e-05
4750,Chr16_Group_887,0.0,0.00419286270546
4751,Chr16_Group_897,0.0,0.000108689532218
4752,Chr16_Group_910,0.0,0.0427851148059
4753,Chr16_Group_921,0.0,3.79801929521e-05
4754,Chr16_Group_925,0.0,0.000253426639848
4755,Chr16_Group_946,0.0,8.77974999752e-05
4756,Chr16_Group_948,0.0,3.42348579229e-05
4757,Chr16_Group_955,0.0,0.000306636874719
4758,Chr16_Group_959,0.0,0.00213209429807
4759,Chr16_Group_960,0.0,0.00126122195889
4760,Chr16_Group_978,0.0,7.7232374253e-05
4761,Chr17_Group_1004,0.0,0.00239343060513
4762,Chr17_Group_1107,0.0,0.000569981858429
4763,Chr17_Group_1122,0.0,0.000389555786179
4764,Chr17_Group_1129,0.0,0.00221145539868
4765,Chr17_Group_123,0.0,0.000520047600325
4766,Chr17_Group_124,0.0,0.000280091161182
4767,Chr17_Group_1280,0.0,0.00109413758313
4768,Chr17_Group_1303,0.0,0.000150140778862
4769,Chr17_Group_1307,0.0,0.000136756489857
4770,Chr17_Group_1323,0.0,0.0438228295324
4771,Chr17_Group_1332,0.0,0.00838686703353
4772,Chr17_Group_1351,0.0,0.00017374467168
4773,Chr17_Group_1352,0.0,0.000470659804302
4774,Chr17_Group_1366,0.0,0.000166338357338
4775,Chr17_Group_1387,0.0,0.00130334148812
4776,Chr17_Group_1397,0.0,0.00397138695083
4777,Chr17_Group_1402,0.0,0.0056131273366
4778,Chr17_Group_1403,0.0,0.000483702252576
4779,Chr17_Group_141,0.0,0.00175881500722
4780,Chr17_Group_1423,0.0,0.00017256220273
4781,Chr17_Group_1429,0.0,0.00381234558249
4782,Chr17_Group_1460,0.0,5.28873858203e-05
4783,Chr17_Group_1467,0.0,0.000240600392355
4784,Chr17_Group_147,0.0,0.000227253678572
4785,Chr17_Group_1472,0.0,9.59315041401e-05
4786,Chr17_Group_1474,0.0,0.000645387866914
4787,Chr17_Group_1477,0.0,7.48433431337e-05
4788,Chr17_Group_150,0.0,0.000348602890616
4789,Chr17_Group_1506,0.0,0.00200209029244
4790,Chr17_Group_1512,0.0,0.00999414509944
4791,Chr17_Group_1513,0.0,0.000278893068528
4792,Chr17_Group_1551,0.0,5.15475105346e-05
4793,Chr17_Group_1583,0.0,0.0459612215889
4794,Chr17_Group_1586,0.0,0.0897895805663
4795,Chr17_Group_1601,0.0,1.07045834489e-05
4796,Chr17_Group_1615,0.0,0.00088483288453
4797,Chr17_Group_1623,0.0,0.0377004963075
4798,Chr17_Group_1648,0.0,0.000279035488829
4799,Chr17_Group_1651,0.0,1.01598840211e-05
4800,Chr17_Group_1657,0.0,0.493358219239
4801,Chr17_Group_166,0.0,6.76604570979e-05
4802,Chr17_Group_1664,0.0,0.000607404550548
4803,Chr17_Group_1666,0.0,0.00011221203585
4804,Chr17_Group_1714,0.0,8.67964707084e-05
4805,Chr17_Group_1716,0.0,0.00149809717354
4806,Chr17_Group_1717,0.0,0.000713178894749
4807,Chr17_Group_1720,0.0,0.000159871278321
4808,Chr17_Group_1761,0.0,0.00031653686548
4809,Chr17_Group_1773,0.0,0.000100385525315
4810,Chr17_Group_1793,0.0,5.58602837476e-05
4811,Chr17_Group_1844,0.0,0.000771738257189
4812,Chr17_Group_1861,0.0,0.000143295377387
4813,Chr17_Group_1916,0.0,3.41860872893e-05
4814,Chr17_Group_1921,0.0,0.000274569013298
4815,Chr17_Group_1924,0.0,0.000943609189931
4816,Chr17_Group_1932,0.0,0.000147911088747
4817,Chr17_Group_1942,0.0,0.000164744659571
4818,Chr17_Group_197,0.0,8.16927106131e-05
4819,Chr17_Group_1971,0.0,0.000578033835566
4820,Chr17_Group_1981,0.0,0.00106787449827
4821,Chr17_Group_1983,0.0,0.000645039417088
4822,Chr17_Group_1986,0.0,0.000327772481489
4823,Chr17_Group_1995,0.0,1.02448726525e-05
4824,Chr17_Group_1996,0.0,0.00627652738713
4825,Chr17_Group_2018,0.0,0.00124176381354
4826,Chr17_Group_2028,0.0,0.00607324079681
4827,Chr17_Group_2030,0.0,0.000467402735607
4828,Chr17_Group_2050,0.0,0.000287099145454
4829,Chr17_Group_2073,0.0,0.0163020804423
4830,Chr17_Group_2094,0.0,0.000434795004923
4831,Chr17_Group_2107,0.0,2.37391956123e-05
4832,Chr17_Group_2112,0.0,0.00161444126088
4833,Chr17_Group_2127,0.0,0.000917486326446
4834,Chr17_Group_2132,0.0,0.000308592909668
4835,Chr17_Group_217,0.0,0.00371822071753
4836,Chr17_Group_2176,0.0,0.000273655582766
4837,Chr17_Group_2180,0.0,0.000121201358333
4838,Chr17_Group_22,0.0,0.00124318215174
4839,Chr17_Group_2202,0.0,0.000274777870651
4840,Chr17_Group_2220,0.0,0.00108225998216
4841,Chr17_Group_2223,0.0,0.000754211177745
4842,Chr17_Group_2226,0.0,0.000881512619148
4843,Chr17_Group_2238,0.0,0.000501800683897
4844,Chr17_Group_2239,0.0,0.000618317460884
4845,Chr17_Group_2253,0.0,0.00212779097985
4846,Chr17_Group_2255,0.0,0.000216797519253
4847,Chr17_Group_2256,0.0,0.000110580471996
4848,Chr17_Group_2263,0.0,0.00130671713928
4849,Chr17_Group_2264,0.0,0.000370497692963
4850,Chr17_Group_2269,0.0,0.00045865997496
4851,Chr17_Group_227,0.0,0.00337445404283
4852,Chr17_Group_2271,0.0,0.000227634552788
4853,Chr17_Group_2385,0.0,0.00223118928159
4854,Chr17_Group_2386,0.0,0.000569981858429
4855,Chr17_Group_2388,0.0,0.00072003341566
