,SNP,Actual,Predict
4238,Chr14_Group_1342,0.0,0.04075
4239,Chr14_Group_1346,0.0,0.0175
4240,Chr14_Group_1348,0.0,0.046
4241,Chr14_Group_1349,0.0,0.00516666666667
4242,Chr14_Group_1363,0.0,3.84615384615e-05
4243,Chr14_Group_1365,0.0,0.0365
4244,Chr14_Group_138,0.0,0.00101950147849
4245,Chr14_Group_1385,0.0,0.00616666666667
4246,Chr14_Group_1395,0.0,0.002
4247,Chr14_Group_140,0.0,0.004
4248,Chr14_Group_1405,0.0,0.014
4249,Chr14_Group_141,0.0,0.016
4250,Chr14_Group_142,0.0,0.0848333333333
4251,Chr14_Group_1432,0.0,0.00201923076923
4252,Chr14_Group_1443,0.0,0.002
4253,Chr14_Group_146,0.0,2.70709258257e-07
4254,Chr14_Group_1462,0.0,0.012
4255,Chr14_Group_1488,0.0,0.001
4256,Chr14_Group_1496,0.0,8.69565217391e-05
4257,Chr14_Group_1500,0.0,0.004
4258,Chr14_Group_1509,0.0,0.0
4259,Chr14_Group_1543,0.0,0.00512866300366
4260,Chr14_Group_1545,0.0,5.45667542278e-05
4261,Chr14_Group_1556,0.0,0.00102721954004
4262,Chr14_Group_1624,0.0,0.001
4263,Chr14_Group_1640,0.0,0.002
4264,Chr14_Group_1643,0.0,1.2976901116e-07
4265,Chr14_Group_1650,0.0,0.0505
4266,Chr14_Group_1653,0.0,0.008
4267,Chr14_Group_1681,0.0,0.005
4268,Chr14_Group_1685,0.0,8.05673032789e-07
4269,Chr14_Group_1696,0.0,4.19037075753e-05
4270,Chr14_Group_1722,0.0,1.1744598231e-06
4271,Chr14_Group_1739,0.0,0.0120051020408
4272,Chr14_Group_174,0.0,0.013
4273,Chr14_Group_176,0.0,0.018
4274,Chr14_Group_1785,0.0,0.002
4275,Chr14_Group_1793,0.0,0.005
4276,Chr14_Group_1794,0.0,0.007
4277,Chr14_Group_1807,0.0,0.023
4278,Chr14_Group_1817,0.0,0.0110131578947
4279,Chr14_Group_1820,0.0,0.0
4280,Chr14_Group_1828,0.0,0.00200040047827
4281,Chr14_Group_1833,0.0,0.005
4282,Chr14_Group_1839,0.0,0.017
4283,Chr14_Group_1851,0.0,6.49350649351e-06
4284,Chr14_Group_1860,0.0,7.40722827567e-06
4285,Chr14_Group_1885,0.0,0.00100012976901
4286,Chr14_Group_1900,0.0,0.00200625
4287,Chr14_Group_1916,0.0,2.70709258257e-07
4288,Chr14_Group_1917,0.0,2.70709258257e-07
4289,Chr14_Group_1918,0.0,0.0
4290,Chr14_Group_1924,0.0,2.70709258257e-07
4291,Chr14_Group_1932,0.0,0.007000210615
4292,Chr14_Group_1935,0.0,0.0100327868852
4293,Chr14_Group_1939,0.0,1.2976901116e-07
4294,Chr14_Group_1955,0.0,0.003
4295,Chr14_Group_1958,0.0,0.00800510204082
4296,Chr14_Group_1964,0.0,1.2976901116e-07
4297,Chr14_Group_1970,0.0,1.2976901116e-07
4298,Chr14_Group_1973,0.0,0.00100973442452
4299,Chr14_Group_1985,0.0,6.75904021629e-07
4300,Chr14_Group_200,0.0,1.24413457179e-06
4301,Chr14_Group_2047,0.0,0.016
4302,Chr14_Group_2068,0.0,0.001
4303,Chr14_Group_2070,0.0,0.003
4304,Chr14_Group_209,0.0,0.00100097672398
4305,Chr14_Group_211,0.0,9.76723978184e-07
4306,Chr14_Group_2113,0.0,0.00701388888889
4307,Chr14_Group_212,0.0,0.001
4308,Chr14_Group_213,0.0,0.00505568532457
4309,Chr14_Group_2145,0.0,0.018
4310,Chr14_Group_215,0.0,6.11093265204e-07
4311,Chr14_Group_218,0.0,1.2976901116e-07
4312,Chr14_Group_2180,0.0,0.029
4313,Chr14_Group_22,0.0,0.004
4314,Chr14_Group_2217,0.0,0.00805026210299
4315,Chr14_Group_2222,0.0,6.11093265204e-07
4316,Chr14_Group_2224,0.0,0.0
4317,Chr14_Group_2254,0.0,0.00301724137931
4318,Chr14_Group_2255,0.0,7.66108982397e-07
4319,Chr14_Group_2256,0.0,1.51484383005e-06
4320,Chr14_Group_2257,0.0,0.000168796595144
4321,Chr14_Group_2258,0.0,0.004
4322,Chr14_Group_2259,0.0,1.07638229105e-06
4323,Chr14_Group_2260,0.0,1.65262799981e-06
4324,Chr14_Group_231,0.0,0.00200048132425
4325,Chr14_Group_245,0.0,9.76723978184e-07
4326,Chr14_Group_252,0.0,7.66108982397e-07
4327,Chr14_Group_26,0.0,9.76723978184e-07
4328,Chr14_Group_3,0.0,1.2976901116e-07
4329,Chr14_Group_336,0.0,0.00100090375056
4330,Chr14_Group_341,0.0,4.00478269417e-07
4331,Chr14_Group_345,0.0,0.00200386100386
4332,Chr14_Group_349,0.0,0.005
4333,Chr14_Group_364,0.0,9.76723978184e-07
4334,Chr14_Group_368,0.0,0.00201537797799
4335,Chr14_Group_370,0.0,0.009125
4336,Chr14_Group_387,0.0,0.001
4337,Chr14_Group_39,0.0,3.40384006948e-07
4338,Chr14_Group_398,0.0,6.11093265204e-07
4339,Chr14_Group_402,0.0,9.76723978184e-07
4340,Chr14_Group_413,0.0,0.002
4341,Chr14_Group_434,0.0,7.37614582275e-06
4342,Chr14_Group_452,0.0,0.0275
4343,Chr14_Group_481,0.0,0.00400012976901
4344,Chr14_Group_485,0.0,0.023
4345,Chr14_Group_495,0.0,0.00201818181818
4346,Chr14_Group_517,0.0,0.003
4347,Chr14_Group_534,0.0,0.003
4348,Chr14_Group_542,0.0,4.9539972414e-07
4349,Chr14_Group_543,0.0,0.00100090375056
4350,Chr14_Group_566,0.0,9.76723978184e-07
4351,Chr14_Group_59,0.0,0.00100737614582
4352,Chr14_Group_60,0.0,0.00200673132425
4353,Chr14_Group_606,0.0,1.2976901116e-07
4354,Chr14_Group_613,0.0,1.38191874156e-06
4355,Chr14_Group_62,0.0,0.00700366300366
4356,Chr14_Group_628,0.0,0.002
4357,Chr14_Group_63,0.0,0.007
4358,Chr14_Group_645,0.0,1.17130374577e-06
4359,Chr14_Group_648,0.0,0.005
4360,Chr14_Group_657,0.0,1.2976901116e-07
4361,Chr14_Group_662,0.0,7.06014719928e-07
4362,Chr14_Group_688,0.0,1.2976901116e-07
4363,Chr14_Group_691,0.0,1.2976901116e-07
4364,Chr14_Group_7,0.0,4.9539972414e-07
4365,Chr14_Group_702,0.0,0.00100012976901
4366,Chr14_Group_718,0.0,0.022
4367,Chr14_Group_750,0.0,0.002
4368,Chr14_Group_752,0.0,5.64593061204e-05
4369,Chr14_Group_762,0.0,0.0
4370,Chr14_Group_765,0.0,0.01
4371,Chr14_Group_789,0.0,0.015
4372,Chr14_Group_812,0.0,0.0020709285582
4373,Chr14_Group_82,0.0,0.00100027070926
4374,Chr14_Group_853,0.0,0.0203333333333
4375,Chr14_Group_855,0.0,0.008
4376,Chr14_Group_886,0.0,0.0050121153769
4377,Chr14_Group_892,0.0,0.00304227775993
4378,Chr14_Group_930,0.0,0.0
4379,Chr14_Group_931,0.0,0.005
4380,Chr14_Group_940,0.0,0.001
4381,Chr14_Group_943,0.0,3.7037037037e-05
4382,Chr14_Group_952,0.0,1.2976901116e-07
4383,Chr14_Group_957,0.0,0.006
4384,Chr14_Group_958,0.0,0.011
4385,Chr14_Group_987,0.0,0.0121259037506
4386,Chr15_Group_1,0.0,2.70709258257e-07
4387,Chr15_Group_1043,0.0,8.86519017417e-07
4388,Chr15_Group_1047,0.0,0.00101724137931
4389,Chr15_Group_1058,0.0,0.005
4390,Chr15_Group_106,0.0,4.9539972414e-07
4391,Chr15_Group_1063,0.0,0.0140038610039
4392,Chr15_Group_1066,0.0,0.00105979797299
4393,Chr15_Group_1070,0.0,0.007
4394,Chr15_Group_1073,0.0,0.00105183431953
4395,Chr15_Group_1093,0.0,0.00368055555556
4396,Chr15_Group_1106,0.0,0.00100027070926
4397,Chr15_Group_1263,0.0,1.17130374577e-06
4398,Chr15_Group_1286,0.0,0.004
4399,Chr15_Group_129,0.0,0.005
4400,Chr15_Group_13,0.0,1.65262799981e-06
4401,Chr15_Group_132,0.0,0.000140634926922
4402,Chr15_Group_1423,0.0,2.10614995788e-07
4403,Chr15_Group_1439,0.0,0.00416666666667
4404,Chr15_Group_1442,0.0,0.0
4405,Chr15_Group_1549,0.0,0.00300090375056
4406,Chr15_Group_1555,0.0,0.004
4407,Chr15_Group_1556,0.0,3.27868852459e-05
4408,Chr15_Group_1567,0.0,0.001
4409,Chr15_Group_1569,0.0,0.006
4410,Chr15_Group_1616,0.0,0.003
4411,Chr15_Group_1622,0.0,1.2976901116e-07
4412,Chr15_Group_163,0.0,1.2976901116e-07
4413,Chr15_Group_1645,0.0,0.00150048132425
4414,Chr15_Group_1666,0.0,0.006
4415,Chr15_Group_1696,0.0,0.009
4416,Chr15_Group_1699,0.0,0.00901851851852
4417,Chr15_Group_1776,0.0,4.00478269417e-07
4418,Chr15_Group_1796,0.0,0.0
4419,Chr15_Group_1810,0.0,0.0050119047619
4420,Chr15_Group_1826,0.0,0.011
4421,Chr15_Group_1917,0.0,0.00204
4422,Chr15_Group_1918,0.0,0.001
4423,Chr15_Group_1940,0.0,9.76723978184e-07
4424,Chr15_Group_1941,0.0,6.26473833631e-06
4425,Chr15_Group_1949,0.0,0.015
4426,Chr15_Group_1998,0.0,6.11093265204e-07
4427,Chr15_Group_2004,0.0,1.17647058824e-05
4428,Chr15_Group_2006,0.0,0.00300090375056
4429,Chr15_Group_2007,0.0,0.0
4430,Chr15_Group_2015,0.0,0.011
4431,Chr15_Group_2030,0.0,0.02
4432,Chr15_Group_2040,0.0,0.00624358974359
4433,Chr15_Group_2077,0.0,1.2521497304e-06
4434,Chr15_Group_2100,0.0,1.2976901116e-07
4435,Chr15_Group_2112,0.0,0.018
4436,Chr15_Group_2129,0.0,0.006
4437,Chr15_Group_2162,0.0,0.00200048132425
4438,Chr15_Group_2182,0.0,0.00400012976901
4439,Chr15_Group_2210,0.0,0.01
4440,Chr15_Group_222,0.0,0.006
4441,Chr15_Group_2228,0.0,0.0075
4442,Chr15_Group_223,0.0,0.000129201387868
4443,Chr15_Group_2239,0.0,6.00644838166e-05
4444,Chr15_Group_2241,0.0,0.000166796435678
4445,Chr15_Group_2242,0.0,1.2976901116e-07
4446,Chr15_Group_2243,0.0,1.2976901116e-07
4447,Chr15_Group_2256,0.0,0.013
4448,Chr15_Group_2259,0.0,0.023
4449,Chr15_Group_2267,0.0,0.014
4450,Chr15_Group_2325,0.0,0.0110384615385
4451,Chr15_Group_2346,0.0,0.00415625
4452,Chr15_Group_2347,0.0,0.009
4453,Chr15_Group_2359,0.0,0.00400163398693
4454,Chr15_Group_2383,0.0,4.00478269417e-07
4455,Chr15_Group_2389,0.0,0.0
4456,Chr15_Group_2395,0.0,0.001
4457,Chr15_Group_241,0.0,0.005
4458,Chr15_Group_2414,0.0,9.03750564844e-07
4459,Chr15_Group_2420,0.0,5.10204081633e-06
4460,Chr15_Group_2461,0.0,0.003
4461,Chr15_Group_2476,0.0,1.8311587193e-05
4462,Chr15_Group_2480,0.0,0.008
4463,Chr15_Group_2510,0.0,0.00100012976901
4464,Chr15_Group_2524,0.0,2.10614995788e-07
4465,Chr15_Group_2527,0.0,3.40384006948e-07
4466,Chr15_Group_2540,0.0,1.2976901116e-07
4467,Chr15_Group_2546,0.0,0.001
4468,Chr15_Group_2558,0.0,0.0488
4469,Chr15_Group_2559,0.0,0.024
4470,Chr15_Group_2580,0.0,0.00104012976901
4471,Chr15_Group_2581,0.0,1.2976901116e-07
4472,Chr15_Group_2590,0.0,0.002
4473,Chr15_Group_2592,0.0,0.0100038610039
4474,Chr15_Group_2597,0.0,0.009
4475,Chr15_Group_2606,0.0,0.004
4476,Chr15_Group_2628,0.0,0.00102687777654
4477,Chr15_Group_2630,0.0,0.00204761904762
4478,Chr15_Group_2637,0.0,0.0130434782609
4479,Chr15_Group_2642,0.0,7.66108982397e-07
4480,Chr15_Group_2643,0.0,1.01628802858e-06
4481,Chr15_Group_2647,0.0,0.00103424437934
4482,Chr15_Group_2691,0.0,6.37976901116e-06
4483,Chr15_Group_2694,0.0,9.76723978184e-07
4484,Chr15_Group_2695,0.0,1.2976901116e-07
4485,Chr15_Group_2696,0.0,0.00615027070926
4486,Chr15_Group_2697,0.0,0.059
4487,Chr15_Group_2698,0.0,1.01628802858e-06
4488,Chr15_Group_280,0.0,7.06014719928e-07
4489,Chr15_Group_296,0.0,4.81324254044e-07
4490,Chr15_Group_336,0.0,0.0010308197997
4491,Chr15_Group_342,0.0,1.2976901116e-07
4492,Chr15_Group_343,0.0,9.03750564844e-07
4493,Chr15_Group_347,0.0,3.40384006948e-07
4494,Chr15_Group_349,0.0,0.00100049539972
4495,Chr15_Group_371,0.0,0.001
4496,Chr15_Group_381,0.0,0.012
4497,Chr15_Group_387,0.0,0.00100160976528
4498,Chr15_Group_396,0.0,0.00311057988969
4499,Chr15_Group_401,0.0,0.00344041634834
4500,Chr15_Group_407,0.0,0.00400978540519
4501,Chr15_Group_408,0.0,0.0010625
4502,Chr15_Group_41,0.0,1.2976901116e-07
4503,Chr15_Group_425,0.0,0.00200012976901
4504,Chr15_Group_437,0.0,0.00183367371734
4505,Chr15_Group_446,0.0,0.014
4506,Chr15_Group_448,0.0,1.915854216e-05
4507,Chr15_Group_45,0.0,4.00478269417e-07
4508,Chr15_Group_455,0.0,0.00500090375056
4509,Chr15_Group_461,0.0,0.005
4510,Chr15_Group_471,0.0,0.009
4511,Chr15_Group_475,0.0,0.0110009037506
4512,Chr15_Group_487,0.0,0.013
4513,Chr15_Group_490,0.0,3.6953667925e-06
4514,Chr15_Group_493,0.0,0.006
4515,Chr15_Group_515,0.0,0.0112111111111
4516,Chr15_Group_56,0.0,4.9539972414e-07
4517,Chr15_Group_561,0.0,0.05475
4518,Chr15_Group_57,0.0,1.2976901116e-07
4519,Chr15_Group_572,0.0,0.0265
4520,Chr15_Group_59,0.0,7.06014719928e-07
4521,Chr15_Group_608,0.0,0.012
4522,Chr15_Group_629,0.0,0.02975
4523,Chr15_Group_637,0.0,2.68777765389e-05
4524,Chr15_Group_643,0.0,0.0082
4525,Chr15_Group_654,0.0,0.0
4526,Chr15_Group_659,0.0,1.38191874156e-06
4527,Chr15_Group_664,0.0,1.2976901116e-07
4528,Chr15_Group_668,0.0,0.00150012976901
4529,Chr15_Group_707,0.0,0.007
4530,Chr15_Group_716,0.0,0.017
4531,Chr15_Group_734,0.0,0.024
4532,Chr15_Group_738,0.0,1.01628802858e-06
4533,Chr15_Group_740,0.0,0.00107081315783
4534,Chr15_Group_812,0.0,0.01
4535,Chr15_Group_83,0.0,2.46753246753e-05
4536,Chr15_Group_836,0.0,0.00100012976901
4537,Chr15_Group_846,0.0,0.0
4538,Chr15_Group_847,0.0,0.0
4539,Chr15_Group_85,0.0,0.0
4540,Chr15_Group_860,0.0,0.00202581185542
4541,Chr15_Group_872,0.0,2.12938665224e-06
4542,Chr15_Group_880,0.0,0.00100012976901
4543,Chr15_Group_893,0.0,2.54462247074e-05
4544,Chr15_Group_903,0.0,0.008
4545,Chr15_Group_907,0.0,0.028
4546,Chr15_Group_916,0.0,0.008
4547,Chr15_Group_917,0.0,0.004
4548,Chr15_Group_945,0.0,0.008
4549,Chr15_Group_952,0.0,0.006
4550,Chr15_Group_979,0.0,0.035
4551,Chr16_Group_1011,0.0,2.53164556962e-05
4552,Chr16_Group_1014,0.0,0.0
4553,Chr16_Group_1046,0.0,0.00201458698621
4554,Chr16_Group_1050,0.0,1.2976901116e-07
4555,Chr16_Group_1052,0.0,1.03338506438e-05
4556,Chr16_Group_1060,0.0,0.003
4557,Chr16_Group_1074,0.0,0.001
4558,Chr16_Group_1138,0.0,0.006
4559,Chr16_Group_1151,0.0,0.00683333333333
4560,Chr16_Group_1175,0.0,0.026
4561,Chr16_Group_1179,0.0,0.001
4562,Chr16_Group_1181,0.0,1.2976901116e-07
4563,Chr16_Group_1191,0.0,0.0556666666667
4564,Chr16_Group_1193,0.0,0.001
4565,Chr16_Group_1212,0.0,0.0
4566,Chr16_Group_1225,0.0,0.00603698584412
4567,Chr16_Group_1237,0.0,0.004
4568,Chr16_Group_1238,0.0,0.027
4569,Chr16_Group_1274,0.0,4.03042090732e-06
4570,Chr16_Group_1306,0.0,0.006
4571,Chr16_Group_14,0.0,0.006
4572,Chr16_Group_140,0.0,0.0040119047619
4573,Chr16_Group_1432,0.0,0.00300376504154
4574,Chr16_Group_1524,0.0,0.001
4575,Chr16_Group_1526,0.0,0.0
4576,Chr16_Group_1539,0.0,9.65563618065e-06
4577,Chr16_Group_1558,0.0,0.003
4578,Chr16_Group_1566,0.0,0.005
4579,Chr16_Group_1574,0.0,9.03750564844e-07
4580,Chr16_Group_1576,0.0,4.81324254044e-07
4581,Chr16_Group_1577,0.0,0.012
4582,Chr16_Group_1579,0.0,0.002
4583,Chr16_Group_1615,0.0,0.028
4584,Chr16_Group_164,0.0,0.000166666666667
4585,Chr16_Group_1668,0.0,0.002
4586,Chr16_Group_1669,0.0,0.004
4587,Chr16_Group_175,0.0,0.039
4588,Chr16_Group_1762,0.0,0.00100103351958
4589,Chr16_Group_1776,0.0,2.56568397032e-05
4590,Chr16_Group_1785,0.0,6.24185290934e-06
4591,Chr16_Group_1815,0.0,0.0
4592,Chr16_Group_1838,0.0,0.00100523012744
4593,Chr16_Group_1852,0.0,0.006
4594,Chr16_Group_1854,0.0,0.0
4595,Chr16_Group_1871,0.0,0.0
4596,Chr16_Group_191,0.0,0.00833333333333
4597,Chr16_Group_1978,0.0,0.003
4598,Chr16_Group_2003,0.0,0.004
4599,Chr16_Group_205,0.0,0.00300090375056
4600,Chr16_Group_206,0.0,0.003
4601,Chr16_Group_2088,0.0,2.10614995788e-07
4602,Chr16_Group_210,0.0,0.00100128699729
4603,Chr16_Group_2108,0.0,0.00200930408094
4604,Chr16_Group_2113,0.0,0.029
4605,Chr16_Group_212,0.0,4.00478269417e-07
4606,Chr16_Group_2122,0.0,0.002
4607,Chr16_Group_2124,0.0,0.01375
4608,Chr16_Group_2127,0.0,1.07638229105e-06
4609,Chr16_Group_2128,0.0,1.07638229105e-06
4610,Chr16_Group_2158,0.0,1.65262799981e-06
4611,Chr16_Group_2165,0.0,0.00100012976901
4612,Chr16_Group_2204,0.0,1.74819076926e-05
4613,Chr16_Group_2234,0.0,0.0002
4614,Chr16_Group_2242,0.0,0.00500012976901
4615,Chr16_Group_2256,0.0,0.021
4616,Chr16_Group_2280,0.0,0.00814285714286
4617,Chr16_Group_2295,0.0,9.76723978184e-07
4618,Chr16_Group_2307,0.0,0.005
4619,Chr16_Group_2324,0.0,0.008
4620,Chr16_Group_2338,0.0,0.00201851851852
4621,Chr16_Group_2342,0.0,0.002
4622,Chr16_Group_2357,0.0,0.011
4623,Chr16_Group_2360,0.0,4.00478269417e-07
4624,Chr16_Group_2361,0.0,0.00200012976901
4625,Chr16_Group_2378,0.0,0.0195
4626,Chr16_Group_239,0.0,4.00478269417e-07
4627,Chr16_Group_2435,0.0,0.01
4628,Chr16_Group_2459,0.0,0.00111628836595
4629,Chr16_Group_246,0.0,1.2976901116e-07
4630,Chr16_Group_2462,0.0,0.00312590375056
4631,Chr16_Group_2465,0.0,0.00601851851852
4632,Chr16_Group_2473,0.0,4.29536639535e-05
4633,Chr16_Group_249,0.0,1.2976901116e-07
4634,Chr16_Group_2530,0.0,0.003
4635,Chr16_Group_2532,0.0,2.24137398077e-05
4636,Chr16_Group_2534,0.0,0.00104193737592
4637,Chr16_Group_2535,0.0,0.00204925303455
4638,Chr16_Group_2539,0.0,0.002
4639,Chr16_Group_2540,0.0,0.014
4640,Chr16_Group_2547,0.0,0.00101355837301
4641,Chr16_Group_2549,0.0,0.0
4642,Chr16_Group_2569,0.0,0.0
4643,Chr16_Group_2575,0.0,1.2976901116e-07
4644,Chr16_Group_2585,0.0,0.00300027070926
4645,Chr16_Group_2594,0.0,0.004
4646,Chr16_Group_2595,0.0,0.013
4647,Chr16_Group_2597,0.0,5.55555555556e-05
4648,Chr16_Group_2598,0.0,0.004125
4649,Chr16_Group_2601,0.0,0.014
4650,Chr16_Group_2602,0.0,0.013016300904
4651,Chr16_Group_2604,0.0,0.005
4652,Chr16_Group_2612,0.0,0.011
4653,Chr16_Group_2613,0.0,3.6563071298e-07
4654,Chr16_Group_2616,0.0,0.008
4655,Chr16_Group_2629,0.0,0.003
4656,Chr16_Group_2632,0.0,0.00603846153846
4657,Chr16_Group_2640,0.0,0.014
4658,Chr16_Group_2642,0.0,5.5832686783e-05
4659,Chr16_Group_2687,0.0,0.00100027070926
4660,Chr16_Group_2704,0.0,0.0
4661,Chr16_Group_2713,0.0,0.006
4662,Chr16_Group_2725,0.0,0.002
4663,Chr16_Group_2736,0.0,0.0
4664,Chr16_Group_2739,0.0,0.002
4665,Chr16_Group_2740,0.0,0.0
4666,Chr16_Group_2743,0.0,0.003
4667,Chr16_Group_2744,0.0,2.70709258257e-07
4668,Chr16_Group_2745,0.0,0.005
4669,Chr16_Group_2751,0.0,0.001
4670,Chr16_Group_2766,0.0,1.01628802858e-06
4671,Chr16_Group_278,0.0,1.2976901116e-07
4672,Chr16_Group_2821,0.0,0.004
4673,Chr16_Group_2827,0.0,0.0220212765957
4674,Chr16_Group_2828,0.0,0.0285
4675,Chr16_Group_2836,0.0,0.031
4676,Chr16_Group_2837,0.0,0.004
4677,Chr16_Group_2840,0.0,0.03
4678,Chr16_Group_2842,0.0,0.002
4679,Chr16_Group_2879,0.0,4.00478269417e-07
4680,Chr16_Group_2881,0.0,0.007
4681,Chr16_Group_2882,0.0,1.65262799981e-06
4682,Chr16_Group_2883,0.0,1.28699728683e-06
4683,Chr16_Group_2884,0.0,4.9539972414e-07
4684,Chr16_Group_2885,0.0,0.005
4685,Chr16_Group_2886,0.0,0.00200117130375
4686,Chr16_Group_2887,0.0,0.009
4687,Chr16_Group_2888,0.0,6.36339971237e-07
4688,Chr16_Group_2889,0.0,2.79075467889e-05
4689,Chr16_Group_2890,0.0,0.005
4690,Chr16_Group_2891,0.0,0.00100061109327
4691,Chr16_Group_2892,0.0,6.11093265204e-07
4692,Chr16_Group_292,0.0,0.0
4693,Chr16_Group_297,0.0,0.0
4694,Chr16_Group_326,0.0,1.76375593926e-06
4695,Chr16_Group_34,0.0,2.70709258257e-07
4696,Chr16_Group_342,0.0,1.2976901116e-07
4697,Chr16_Group_368,0.0,8.73570000085e-05
4698,Chr16_Group_382,0.0,1.2976901116e-07
4699,Chr16_Group_385,0.0,6.11093265204e-07
4700,Chr16_Group_389,0.0,2.79075467889e-05
4701,Chr16_Group_4,0.0,0.004
4702,Chr16_Group_418,0.0,0.00100027070926
4703,Chr16_Group_429,0.0,0.002
4704,Chr16_Group_440,0.0,1.1744598231e-06
4705,Chr16_Group_450,0.0,4.00478269417e-07
4706,Chr16_Group_456,0.0,0.00201528128416
4707,Chr16_Group_462,0.0,0.0
4708,Chr16_Group_470,0.0,0.001
4709,Chr16_Group_479,0.0,0.00500111436556
4710,Chr16_Group_484,0.0,4.15840338714e-06
4711,Chr16_Group_487,0.0,0.00100117445982
4712,Chr16_Group_496,0.0,2.70709258257e-07
4713,Chr16_Group_506,0.0,0.00204047209121
4714,Chr16_Group_531,0.0,0.0035
4715,Chr16_Group_54,0.0,0.015
4716,Chr16_Group_541,0.0,4.59378746521e-06
4717,Chr16_Group_551,0.0,0.009
4718,Chr16_Group_572,0.0,0.016
4719,Chr16_Group_577,0.0,0.014
4720,Chr16_Group_580,0.0,0.045
4721,Chr16_Group_592,0.0,0.003000210615
4722,Chr16_Group_600,0.0,0.003
4723,Chr16_Group_611,0.0,0.01
4724,Chr16_Group_615,0.0,0.0523333333333
4725,Chr16_Group_624,0.0,0.00103716680605
4726,Chr16_Group_627,0.0,1.2976901116e-07
4727,Chr16_Group_630,0.0,1.2976901116e-07
4728,Chr16_Group_643,0.0,1.2976901116e-07
4729,Chr16_Group_644,0.0,1.2976901116e-07
4730,Chr16_Group_650,0.0,0.00100061109327
4731,Chr16_Group_655,0.0,0.003
4732,Chr16_Group_674,0.0,1.61203997241e-05
4733,Chr16_Group_676,0.0,0.011
4734,Chr16_Group_696,0.0,0.005
4735,Chr16_Group_71,0.0,0.009
4736,Chr16_Group_729,0.0,3.6563071298e-07
4737,Chr16_Group_736,0.0,0.007
4738,Chr16_Group_744,0.0,4.09037505648e-05
4739,Chr16_Group_754,0.0,1.65262799981e-06
4740,Chr16_Group_757,0.0,0.0429166666667
4741,Chr16_Group_762,0.0,1.2976901116e-07
4742,Chr16_Group_765,0.0,0.00100076610898
4743,Chr16_Group_8,0.0,0.0095
4744,Chr16_Group_82,0.0,0.036
4745,Chr16_Group_830,0.0,0.0
4746,Chr16_Group_863,0.0,0.02575
4747,Chr16_Group_871,0.0,0.00100080567303
4748,Chr16_Group_872,0.0,0.0100038610039
4749,Chr16_Group_877,0.0,1.01628802858e-06
4750,Chr16_Group_887,0.0,0.00200027070926
4751,Chr16_Group_897,0.0,5.76245708768e-07
4752,Chr16_Group_910,0.0,0.028
4753,Chr16_Group_921,0.0,0.00400090375056
4754,Chr16_Group_925,0.0,0.006
4755,Chr16_Group_946,0.0,0.001
4756,Chr16_Group_948,0.0,1.2976901116e-07
4757,Chr16_Group_955,0.0,0.031
4758,Chr16_Group_959,0.0,0.006
4759,Chr16_Group_960,0.0,0.007
4760,Chr16_Group_978,0.0,0.034
4761,Chr17_Group_1004,0.0,0.0235212765957
4762,Chr17_Group_1107,0.0,0.02975
4763,Chr17_Group_1122,0.0,0.001
4764,Chr17_Group_1129,0.0,0.009
4765,Chr17_Group_123,0.0,0.002500210615
4766,Chr17_Group_124,0.0,0.003
4767,Chr17_Group_1280,0.0,7.66108982397e-07
4768,Chr17_Group_1303,0.0,9.03750564844e-07
4769,Chr17_Group_1307,0.0,0.007
4770,Chr17_Group_1323,0.0,0.006
4771,Chr17_Group_1332,0.0,0.0143333333333
4772,Chr17_Group_1351,0.0,0.004
4773,Chr17_Group_1352,0.0,0.001
4774,Chr17_Group_1366,0.0,0.012
4775,Chr17_Group_1387,0.0,0.00604761904762
4776,Chr17_Group_1397,0.0,0.00500027070926
4777,Chr17_Group_1402,0.0,0.004
4778,Chr17_Group_1403,0.0,4.81324254044e-07
4779,Chr17_Group_141,0.0,0.00102461238418
4780,Chr17_Group_1423,0.0,0.03
4781,Chr17_Group_1429,0.0,0.00100012976901
4782,Chr17_Group_1460,0.0,1.2976901116e-07
4783,Chr17_Group_1467,0.0,1.2976901116e-07
4784,Chr17_Group_147,0.0,1.2976901116e-07
4785,Chr17_Group_1472,0.0,0.00200176375594
4786,Chr17_Group_1474,0.0,1.01628802858e-06
4787,Chr17_Group_1477,0.0,0.00100533810234
4788,Chr17_Group_150,0.0,0.001
4789,Chr17_Group_1506,0.0,0.027
4790,Chr17_Group_1512,0.0,0.01975
4791,Chr17_Group_1513,0.0,0.023
4792,Chr17_Group_1551,0.0,0.005
4793,Chr17_Group_1583,0.0,0.019
4794,Chr17_Group_1586,0.0,0.037
4795,Chr17_Group_1601,0.0,0.019
4796,Chr17_Group_1615,0.0,7.66108982397e-07
4797,Chr17_Group_1623,0.0,0.0923833333333
4798,Chr17_Group_1648,0.0,0.026
4799,Chr17_Group_1651,0.0,0.00300090375056
4800,Chr17_Group_1657,0.0,0.015
4801,Chr17_Group_166,0.0,0.00101020408163
4802,Chr17_Group_1664,0.0,4.9539972414e-07
4803,Chr17_Group_1666,0.0,1.2976901116e-07
4804,Chr17_Group_1714,0.0,0.012
4805,Chr17_Group_1716,0.0,0.012
4806,Chr17_Group_1717,0.0,8.05673032789e-07
4807,Chr17_Group_1720,0.0,0.00506278641062
4808,Chr17_Group_1761,0.0,0.012
4809,Chr17_Group_1773,0.0,0.0
